full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,129143,129143,21015,233,233,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19274,19274,16023,15,15,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2174,2174,5896,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3393,3393,4677,3,3,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63970,63970,10460,105,105,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2767,2767,3408,3,3,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9301,9301,14666,6,6,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1792,1792,2572,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1437,1437,2402,5,5,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,31414,31414,4756,64,64,7,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,87,87,7255,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45364,45364,3937,31,31,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55785,55785,5603,63,63,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34591,34591,2824,10,10,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27703,27703,2858,7,7,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,870,870,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20526,20526,2993,41,41,9,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3177,3177,3816,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20989,20989,2457,23,23,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2260,2260,3510,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7816,7816,1877,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10686,10686,1870,8,8,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2858,2858,1742,2,2,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9688,9688,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9238,9238,703,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1188,1188,2433,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8565,8565,648,0,0,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1751,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2540,2540,2337,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3498,3498,743,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5932,5932,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,201144,201144,30860,536,536,77,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,592,592,1305,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3810,3810,562,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11133,11133,1049,26,26,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3615,3615,472,1,1,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4220,4220,422,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1627,1627,632,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4603,4603,614,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2712,2712,516,4,4,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3729,3729,615,2,2,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1108,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8114,8114,416,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4896,4896,488,3,3,0,https://github.com/anthropics/claude-code-security-review
multica-ai/andrej-karpathy-skills,163949,163949,16800,521,521,60,https://github.com/multica-ai/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2653,2653,389,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,301,0,0,1,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2161,2161,632,1,1,2,https://github.com/alejandrobalderas/claude-code-from-source
kodu-ai/claude-coder,5269,5269,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/how-claude-code-works,2525,2525,593,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,205,205,238,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Yuyz0112/claude-code-reverse,2371,2371,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2634,2634,386,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1915,1915,606,6,6,2,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2954,2954,331,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2786,2786,315,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/skills,144863,144863,17060,188,188,21,https://github.com/anthropics/skills
isboyjc/claude-code,157,157,220,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2853,2853,283,7,7,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1460,1460,524,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,856,856,606,3,3,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1074,1074,374,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,756,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,368,368,548,1,1,-1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
Chachamaru127/claude-code-harness,2409,2409,239,28,28,2,https://github.com/Chachamaru127/claude-code-harness
edmund-io/edmunds-claude-code,1448,1448,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3752,3752,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
sickn33/antigravity-awesome-skills,39319,39319,6386,33,33,2,https://github.com/sickn33/antigravity-awesome-skills
Yeachan-Heo/oh-my-claudecode,35469,35469,3242,36,36,3,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2054,2054,332,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1316,1316,381,6,6,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,501,501,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,34734,34734,4232,31,31,3,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,16760,16760,2307,0,0,0,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1535,1535,223,1,1,1,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1129,1129,245,2,2,0,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29581,29581,12895,21,21,5,https://github.com/nanocoai/nanoclaw
disler/pi-vs-claude-code,1309,1309,317,5,5,1,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,710,710,65,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
huangjia2019/claude-code-engineering,747,747,277,2,2,0,https://github.com/huangjia2019/claude-code-engineering
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
anthropics/claude-plugins-official,29001,29001,3089,35,35,3,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2377,2377,225,3,3,1,https://github.com/centminmod/my-claude-code-setup
snarktank/ralph,19812,19812,1967,11,11,4,https://github.com/snarktank/ralph
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
jeremylongshore/claude-code-plugins-plus-skills,2272,2272,318,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2065,2065,165,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
