full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111357,111357,18577,176,176,34,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14964,14964,14681,109,109,54,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,147424,147424,22760,576,576,118,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1938,1938,5614,8,8,13,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50476,50476,8210,199,199,48,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8671,8671,14330,22,22,22,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2062,2062,3430,34,34,45,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1898,1898,2763,15,15,19,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1343,1343,2264,3,3,4,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37593,37593,3022,64,64,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1118,1118,2072,12,12,10,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7343,0,0,-3,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31834,31834,2517,17,17,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24335,24335,2391,8,8,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33141,33141,3060,75,75,12,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,699,699,1042,3,3,5,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2870,2870,3648,6,6,5,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2241,0,0,4,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2101,2101,3427,4,4,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16752,16752,1909,32,32,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6960,6960,1682,5,5,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8493,8493,1573,13,13,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8443,8443,1294,17,17,0,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9433,9433,1205,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,585,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8551,8551,636,6,6,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,747,747,1720,0,0,3,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7252,7252,510,8,8,1,https://github.com/ykdojo/claude-code-tips
liuup/claude-code-analysis,1206,1206,1092,23,23,18,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,1892,1892,2042,18,18,11,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,868,868,1746,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5735,5735,518,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,540,540,1265,2,2,2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2439,2439,587,23,23,2,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26925,26925,11304,20,20,31,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3395,3395,449,-1,-1,2,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,891,891,1124,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3495,3495,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,203,203,316,2,2,3,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3888,3888,368,8,8,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113427,113427,12897,241,241,35,https://github.com/anthropics/skills
xorespesp/claude-code,208,208,291,0,0,0,https://github.com/xorespesp/claude-code
sickn33/antigravity-awesome-skills,31703,31703,5265,77,77,5,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7426,7426,369,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,261,261,264,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2339,2339,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1242,1242,510,12,12,4,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3084,3084,432,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2374,2374,332,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2390,2390,328,2,2,3,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4177,4177,366,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1651,1651,484,16,16,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,276,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2577,2577,285,1,1,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,220,0,0,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1782,1782,315,9,9,1,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,613,1,1,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5899,5899,535,34,34,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
