full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,51232,51232,3684,101,101,11,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13137,13137,3197,22,22,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24672,24672,1938,24,24,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14637,14637,1260,24,24,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19360,19360,1101,15,15,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4574,4574,1325,14,14,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8116,8116,1077,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6987,6987,771,22,22,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3384,3384,509,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2766,2766,373,6,6,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1878,1878,336,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6057,6057,293,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Piebald-AI/claude-code-system-prompts,2614,2614,401,20,20,1,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,2029,2029,435,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2885,2885,254,2,2,1,https://github.com/zebbern/claude-code-guide
obra/superpowers,13792,13792,1135,42,42,4,https://github.com/obra/superpowers
Cranot/claude-code-guide,2239,2239,246,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,546,546,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1830,1830,247,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,24600,24600,2369,4,4,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3268,3268,238,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24319,24319,2699,27,27,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2792,2792,206,-1,-1,0,https://github.com/anthropics/claude-code-security-review
github/spec-kit,59802,59802,5217,87,87,8,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,354,354,464,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,5286,5286,671,4,4,2,https://github.com/siteboon/claudecodeui
anthropics/skills,33266,33266,3003,260,260,20,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,773,773,392,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1011,1011,162,3,3,1,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1290,1290,213,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,800,800,183,3,3,0,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1720,1720,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
edmund-io/edmunds-claude-code,815,815,168,3,3,0,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1574,1574,152,4,4,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,14649,14649,1534,88,88,9,https://github.com/ComposioHQ/awesome-claude-skills
andrepimenta/claude-code-chat,952,952,139,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19696,19696,1522,6,6,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3512,3512,1040,10,10,8,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,443,443,40,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
peterkrueck/Claude-Code-Development-Kit,1268,1268,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
steipete/claude-code-mcp,986,986,109,1,1,0,https://github.com/steipete/claude-code-mcp
router-for-me/CLIProxyAPI,5111,5111,764,55,55,3,https://github.com/router-for-me/CLIProxyAPI
Njengah/claude-code-cheat-sheet,1085,1085,134,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,878,878,271,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,892,892,101,1,1,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,931,931,101,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
opactorai/Claudable,3540,3540,552,4,4,0,https://github.com/opactorai/Claudable
0xfurai/claude-code-subagents,605,605,120,0,0,0,https://github.com/0xfurai/claude-code-subagents
upstash/context7,40879,40879,2015,32,32,0,https://github.com/upstash/context7
kn1026/cc,698,698,265,1,1,0,https://github.com/kn1026/cc
zed-industries/claude-code-acp,681,681,98,0,0,0,https://github.com/zed-industries/claude-code-acp
EveryInc/compound-engineering-plugin,3841,3841,323,40,40,1,https://github.com/EveryInc/compound-engineering-plugin
superdesigndev/superdesign,5646,5646,653,0,0,0,https://github.com/superdesigndev/superdesign
slopus/happy,6148,6148,477,26,26,1,https://github.com/slopus/happy
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1026,1026,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,3831,3831,510,8,8,1,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,411,411,104,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,851,851,73,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,944,944,70,4,4,0,https://github.com/pchalasani/claude-code-tools
greggh/claude-code.nvim,1680,1680,52,0,0,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,524,524,85,0,0,0,https://github.com/ericbuess/claude-code-docs
