full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124642,124642,20503,48,48,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18411,18411,15854,10,10,1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,186439,186439,28861,186,186,39,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2150,2150,5874,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3228,3228,4574,5,5,7,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61167,61167,10004,35,35,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2637,2637,3325,4,4,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9205,9205,14632,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1697,1697,2529,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1366,1366,2346,0,0,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,82,82,7282,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44143,44143,3784,21,21,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53569,53569,5366,37,37,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25572,25572,3826,140,140,33,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34118,34118,2780,3,3,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27394,27394,2799,3,3,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,840,840,1190,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19118,19118,2800,11,11,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3141,3141,3795,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20068,20068,2324,20,20,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2238,2238,3500,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7636,7636,1840,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10301,10301,1821,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2572,2572,1649,4,4,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9648,9648,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,311,311,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9161,9161,697,3,3,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8343,8343,626,5,5,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1107,1107,2281,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
