full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122710,122710,20263,113,113,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18063,18063,15763,28,28,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,179859,179859,27737,315,315,48,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2132,2132,5860,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3135,3135,4485,5,5,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59884,59884,9820,79,79,12,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2531,2531,3274,2,2,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9160,9160,14617,5,5,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1652,1652,2504,0,0,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1326,1326,2313,4,4,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7293,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43432,43432,3699,39,39,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52490,52490,5241,82,82,11,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23896,23896,3532,67,67,21,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33846,33846,2749,20,20,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27191,27191,2760,17,17,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,824,824,1175,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3119,3119,3788,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18384,18384,2684,94,94,20,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19604,19604,2275,29,29,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7528,7528,1816,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10135,10135,1807,17,17,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2405,2405,1598,11,11,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9632,9632,1224,-1,-1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9098,9098,691,8,8,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2420,2420,2288,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1082,1082,2219,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8212,8212,611,6,6,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5881,5881,552,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3209,3209,702,10,10,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,579,579,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,325,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3560,3560,463,1,1,1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2583,2583,504,3,3,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,312,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1564,1564,620,1,1,-1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4111,4111,405,3,3,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3654,3654,613,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1112,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4297,4297,567,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/skills,132568,132568,15618,239,239,30,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7966,7966,404,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8913,8913,835,47,47,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,285,0,0,-1,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,201,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,125904,125904,12805,606,606,63,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2582,2582,373,2,2,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4570,4570,430,2,2,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,123,123,296,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2313,2313,564,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2577,2577,370,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1920,1920,580,4,4,2,https://github.com/alejandrobalderas/claude-code-from-source
chiragjoshi12/claude-code,197,197,233,0,0,1,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2804,2804,317,0,0,3,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2709,2709,298,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,1623,1623,501,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
sickn33/antigravity-awesome-skills,37227,37227,6092,29,29,7,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,616,0,0,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,819,819,603,0,0,-1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1348,1348,501,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2544,2544,249,9,9,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,718,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,32436,32436,3957,61,61,7,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,998,998,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,367,367,541,0,0,-1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1427,1427,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33482,33482,3084,49,49,4,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3722,3722,264,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
