full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,57741,57741,4249,86,86,8,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14503,14503,3346,26,26,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25928,25928,2025,17,17,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16987,16987,1495,91,91,13,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20828,20828,1182,30,30,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5184,5184,1377,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8458,8458,1118,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8126,8126,904,25,25,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3496,3496,519,1,1,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4907,4907,415,11,11,4,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2864,2864,392,1,1,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5283,5283,201,1,1,1,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3119,3119,461,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1958,1958,346,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6221,6221,303,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3074,3074,275,4,4,2,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2081,2081,443,1,1,1,https://github.com/disler/claude-code-hooks-mastery
frankbria/ralph-claude-code,3634,3634,236,55,55,3,https://github.com/frankbria/ralph-claude-code
fuergaosi233/claude-code-proxy,1902,1902,263,4,4,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2257,2257,249,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,597,1,1,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24877,24877,2391,4,4,1,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,44224,44224,4114,207,207,29,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3337,3337,244,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25819,25819,2837,28,28,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2841,2841,209,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,368,368,494,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63300,63300,5482,52,52,3,https://github.com/github/spec-kit
siteboon/claudecodeui,5559,5559,716,9,9,1,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,949,949,197,7,7,1,https://github.com/edmund-io/edmunds-claude-code
feiskyer/claude-code-settings,1104,1104,170,2,2,1,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,800,800,398,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1324,1324,220,1,1,1,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,842,842,193,1,1,1,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,21000,21000,2129,143,143,19,https://github.com/ComposioHQ/awesome-claude-skills
router-for-me/CLIProxyAPI,7091,7091,1099,47,47,9,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,476,476,225,1,1,2,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1730,1730,172,1,1,1,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1661,1661,161,2,2,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,973,973,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,477,477,45,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20046,20046,1547,6,6,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1276,1276,146,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1006,1006,118,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1177,1177,143,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
EveryInc/compound-engineering-plugin,4893,4893,409,11,11,3,https://github.com/EveryInc/compound-engineering-plugin
EnzeD/vibe-coding,3712,3712,1166,5,5,5,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,959,959,106,1,1,1,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,642,642,124,1,1,1,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,960,960,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,736,736,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,904,904,277,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
zed-industries/claude-code-acp,752,752,115,1,1,1,https://github.com/zed-industries/claude-code-acp
jarrodwatts/claude-code-config,825,825,100,2,2,1,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7660,7660,567,33,33,0,https://github.com/slopus/happy
opactorai/Claudable,3619,3619,554,1,1,0,https://github.com/opactorai/Claudable
catlog22/Claude-Code-Workflow,1007,1007,86,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
kn1026/cc,700,700,266,1,1,1,https://github.com/kn1026/cc
upstash/context7,42380,42380,2051,24,24,1,https://github.com/upstash/context7
pchalasani/claude-code-tools,1112,1112,77,1,1,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4192,4192,557,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
simonw/claude-code-transcripts,792,792,83,3,3,1,https://github.com/simonw/claude-code-transcripts
alirezarezvani/claude-code-tresor,435,435,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1183,1183,188,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
superdesigndev/superdesign,5738,5738,661,0,0,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,565,565,91,4,4,1,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1059,1059,97,1,1,1,https://github.com/severity1/claude-code-prompt-improver
kepano/obsidian-skills,7040,7040,356,47,47,7,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1729,1729,54,0,0,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,4122,4122,460,23,23,2,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,1005,1005,123,3,3,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
f/awesome-chatgpt-prompts,142600,142600,18924,40,40,1,https://github.com/f/awesome-chatgpt-prompts
d-kimuson/claude-code-viewer,788,788,73,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ykdojo/claude-code-tips,1022,1022,63,26,26,3,https://github.com/ykdojo/claude-code-tips
Matt-Dionis/claude-code-configs,599,599,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
zsio/claude-code-hub,144,144,157,0,0,0,https://github.com/zsio/claude-code-hub
numman-ali/openskills,5527,5527,383,84,84,4,https://github.com/numman-ali/openskills
obra/superpowers,27955,27955,2094,304,304,35,https://github.com/obra/superpowers
manzaltu/claude-code-ide.el,1272,1272,71,13,13,0,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,16925,16925,1570,53,53,4,https://github.com/BloopAI/vibe-kanban
coleam00/context-engineering-intro,12214,12214,2577,2,2,0,https://github.com/coleam00/context-engineering-intro
anomalyco/opencode,75927,75927,6688,456,456,40,https://github.com/anomalyco/opencode
OthmanAdi/planning-with-files,9755,9755,866,54,54,6,https://github.com/OthmanAdi/planning-with-files
zhukunpenglinyutong/idea-claude-code-gui,741,741,81,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,651,651,65,1,1,0,https://github.com/bfly123/claude_code_bridge
UfoMiao/zcf,5250,5250,368,4,4,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
MadAppGang/claude-code,210,210,19,0,0,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1138,1138,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
