full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132656,132656,21470,76,76,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20019,20019,16187,20,20,7,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2209,2209,5915,2,2,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3522,3522,4717,3,3,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66820,66820,10871,142,142,17,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2918,2918,3479,3,3,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9411,9411,14689,4,4,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1884,1884,2620,4,4,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1529,1529,2458,2,2,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34767,34767,5352,57,57,17,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7242,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46584,46584,4060,26,26,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57886,57886,5815,55,55,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35011,35011,2875,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28095,28095,2920,12,12,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,887,887,1207,-1,-1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2260,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21718,21718,3145,33,33,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3209,3209,3824,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21881,21881,2559,42,42,8,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2285,2285,3527,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8027,8027,1906,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11118,11118,1939,23,23,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3168,3168,1820,5,5,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,319,319,613,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9706,9706,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9341,9341,714,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1263,1263,2563,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8783,8783,670,10,10,3,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2637,2637,2386,3,3,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3672,3672,767,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5955,5955,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3831,3831,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12169,12169,1116,23,23,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5054,5054,668,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,314,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4304,4304,437,1,1,0,https://github.com/zebbern/claude-code-guide
affaan-m/ECC,216353,216353,33251,187,187,30,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2759,2759,524,0,0,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3635,3635,472,-1,-1,-1,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1646,1646,639,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
