full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113290,113290,18936,145,145,23,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15632,15632,14962,55,55,26,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,153684,153684,23836,478,478,75,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1994,1994,5677,3,3,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52621,52621,8615,191,191,32,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2420,2420,3837,26,26,25,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8820,8820,14428,13,13,7,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2026,2026,2894,6,6,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1410,1410,2297,3,3,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38433,38433,3140,64,64,7,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1165,1165,2120,7,7,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,56,56,7332,1,1,-4,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32127,32127,2545,30,30,3,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,40432,40432,3811,714,714,60,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24534,24534,2416,20,20,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,734,734,1091,3,3,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2938,2938,3703,11,11,3,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2261,0,0,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2140,2140,3458,6,6,5,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17145,17145,1959,33,33,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7038,7038,1702,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8656,8656,1596,11,11,3,https://github.com/Piebald-AI/claude-code-system-prompts
