full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115731,115731,19298,93,93,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16316,16316,15231,44,44,14,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,160808,160808,25013,203,203,23,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2039,2039,5745,1,1,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54736,54736,9011,55,55,13,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2661,2661,4096,3,3,4,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8933,8933,14516,2,2,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2179,2179,3037,4,4,8,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1493,1493,2381,2,2,4,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39667,39667,3280,36,36,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1209,1209,2182,4,4,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,61,61,7309,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46424,46424,4546,103,103,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32547,32547,2591,18,18,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24730,24730,2449,10,10,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,754,754,1112,0,0,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2270,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3012,3012,3749,2,2,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2173,2173,3480,3,3,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17689,17689,2023,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7159,7159,1725,6,6,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12924,12924,1879,146,146,27,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9108,9108,1639,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9477,9477,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8734,8734,654,3,3,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1762,1762,1361,7,7,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,288,288,584,1,1,-2,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,754,754,1738,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2162,2162,2172,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7807,7807,575,7,7,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,943,943,1925,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5803,5803,532,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2819,2819,651,3,3,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,554,554,1286,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,120271,120271,13937,142,142,14,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3454,3454,456,0,0,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,217,217,324,0,0,0,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3535,3535,600,0,0,0,https://github.com/disler/claude-code-hooks-mastery
