full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62977,62977,4734,74,74,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,36955,36955,4582,243,243,36,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15998,15998,3497,13,13,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27022,27022,2105,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19144,19144,1772,36,36,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22525,22525,1286,34,34,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5432,5432,1414,6,6,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8733,8733,1129,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9276,9276,1007,21,21,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5178,5178,444,6,6,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3562,3562,527,1,1,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6097,6097,417,14,14,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3906,3906,581,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2960,2960,395,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3273,3273,293,2,2,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2041,2041,354,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6377,6377,308,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2145,2145,451,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1978,1978,276,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2303,2303,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,60157,60157,5887,177,177,20,https://github.com/anthropics/skills
anthropics/claude-code-base-action,565,565,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25203,25203,2410,5,5,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3382,3382,243,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27466,27466,3022,23,23,5,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,390,390,526,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2911,2911,222,0,0,0,https://github.com/anthropics/claude-code-security-review
