full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,50966,50966,3655,125,125,14,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13101,13101,3191,25,25,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24612,24612,1934,52,52,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14580,14580,1256,41,41,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19302,19302,1096,24,24,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4550,4550,1320,4,4,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8098,8098,1076,11,11,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6922,6922,762,29,29,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3381,3381,509,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2757,2757,373,5,5,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1875,1875,335,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6050,6050,293,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Piebald-AI/claude-code-system-prompts,2576,2576,398,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,2022,2022,434,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2867,2867,252,5,5,0,https://github.com/zebbern/claude-code-guide
obra/superpowers,13635,13635,1125,62,62,7,https://github.com/obra/superpowers
Cranot/claude-code-guide,2237,2237,246,1,1,1,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1827,1827,247,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,546,546,598,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24588,24588,2367,12,12,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3267,3267,237,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24267,24267,2690,26,26,0,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2793,2793,206,1,1,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5276,5276,669,8,8,0,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,353,353,463,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,32763,32763,2964,276,276,27,https://github.com/anthropics/skills
github/spec-kit,59582,59582,5193,121,121,11,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,773,773,392,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1287,1287,213,1,1,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1005,1005,161,2,2,-1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,794,794,183,0,0,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1719,1719,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
edmund-io/edmunds-claude-code,803,803,168,3,3,0,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1568,1568,151,3,3,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,950,950,139,0,0,0,https://github.com/andrepimenta/claude-code-chat
ComposioHQ/awesome-claude-skills,14458,14458,1513,148,148,6,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,19678,19678,1518,16,16,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3497,3497,1028,6,6,6,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1267,1267,143,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
router-for-me/CLIProxyAPI,4979,4979,750,79,79,11,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,442,442,40,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
steipete/claude-code-mcp,984,984,109,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,876,876,270,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1085,1085,134,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
wasabeef/claude-code-cookbook,891,891,101,1,1,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,927,927,101,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,605,605,120,1,1,0,https://github.com/0xfurai/claude-code-subagents
upstash/context7,40808,40808,2013,27,27,1,https://github.com/upstash/context7
opactorai/Claudable,3535,3535,551,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
zed-industries/claude-code-acp,679,679,98,1,1,0,https://github.com/zed-industries/claude-code-acp
EveryInc/compound-engineering-plugin,3746,3746,310,43,43,4,https://github.com/EveryInc/compound-engineering-plugin
superdesigndev/superdesign,5642,5642,652,1,1,1,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
slopus/happy,6099,6099,476,7,7,5,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,3816,3816,507,7,7,2,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,408,408,104,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
severity1/claude-code-prompt-improver,1024,1024,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
pchalasani/claude-code-tools,932,932,70,0,0,0,https://github.com/pchalasani/claude-code-tools
catlog22/Claude-Code-Workflow,845,845,72,6,6,0,https://github.com/catlog22/Claude-Code-Workflow
ericbuess/claude-code-docs,524,524,85,0,0,0,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1679,1679,52,0,0,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,582,582,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12043,12043,2551,1,1,1,https://github.com/coleam00/context-engineering-intro
d-kimuson/claude-code-viewer,752,752,67,2,2,0,https://github.com/d-kimuson/claude-code-viewer
