full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,129698,129698,21084,82,82,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19382,19382,16043,28,28,7,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2176,2176,5893,2,2,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3418,3418,4690,3,3,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64395,64395,10521,97,97,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2788,2788,3409,1,1,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9314,9314,14673,2,2,-3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1804,1804,2579,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1448,1448,2412,2,2,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,87,87,7254,0,0,2,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,31932,31932,4843,68,68,11,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45536,45536,3954,28,28,-2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56142,56142,5638,50,50,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34659,34659,2824,14,14,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27737,27737,2861,2,2,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,874,874,1199,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2271,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20696,20696,3018,32,32,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3185,3185,3817,3,3,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21108,21108,2472,22,22,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2263,2263,3509,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7849,7849,1881,4,4,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10735,10735,1876,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2902,2902,1752,10,10,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9692,9692,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9243,9243,704,-1,-1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1199,1199,2457,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8595,8595,651,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1752,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2548,2548,2345,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3529,3529,751,5,5,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5939,5939,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,204564,204564,31381,605,605,89,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,594,594,1306,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3814,3814,563,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,11260,11260,1053,23,23,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3621,3621,474,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
