full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127774,127774,20901,154,154,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19167,19167,16004,18,18,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2171,2171,5893,-1,-1,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3380,3380,4667,2,2,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63552,63552,10389,40,40,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2751,2751,3392,3,3,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9294,9294,14662,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1782,1782,2566,5,5,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1422,1422,2398,0,0,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7256,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45155,45155,3911,22,22,4,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,30793,30793,4654,65,65,12,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55481,55481,5575,31,31,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34515,34515,2816,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27663,27663,2854,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,869,869,1197,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20368,20368,2957,20,20,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3168,3168,3813,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20839,20839,2433,15,15,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2256,2256,3506,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7790,7790,1875,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10623,10623,1861,9,9,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2818,2818,1728,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9685,9685,1223,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,315,315,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9234,9234,704,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1175,1175,2413,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8536,8536,644,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2533,2533,2337,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,781,781,1749,0,0,0,https://github.com/hangsman/claude-code-source
affaan-m/ECC,198407,198407,30489,296,296,38,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3469,3469,738,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5932,5932,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3810,3810,562,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,591,591,1305,1,1,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,10990,10990,1036,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4213,4213,419,1,1,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4559,4559,607,5,5,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2702,2702,515,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3614,3614,469,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1622,1622,633,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3717,3717,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8099,8099,416,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,161490,161490,16540,280,280,31,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/claude-code-security-review,4872,4872,486,1,1,0,https://github.com/anthropics/claude-code-security-review
alejandrobalderas/claude-code-from-source,2156,2156,631,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2647,2647,387,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2371,2371,407,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2507,2507,591,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,206,206,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
kodu-ai/claude-coder,5272,5272,199,0,0,0,https://github.com/kodu-ai/claude-coder
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2628,2628,385,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1873,1873,594,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2948,2948,331,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2783,2783,314,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,143522,143522,16934,146,146,10,https://github.com/anthropics/skills
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,220,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1454,1454,524,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2822,2822,279,3,3,1,https://github.com/SeemSeam/claude_codex_bridge
anthropics/claude-code-base-action,850,850,607,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,384,384,615,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,522,522,749,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1072,1072,370,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,39114,39114,6360,31,31,1,https://github.com/sickn33/antigravity-awesome-skills
JrCx7scC/claude-code-source,368,368,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1448,1448,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35301,35301,3233,29,29,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3751,3751,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Chachamaru127/claude-code-harness,2188,2188,223,21,21,0,https://github.com/Chachamaru127/claude-code-harness
luongnv89/claude-howto,34532,34532,4214,25,25,1,https://github.com/luongnv89/claude-howto
carlvellotti/claude-code-pm-course,2052,2052,331,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1298,1298,380,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
wshobson/agents,36128,36128,3919,12,12,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1125,1125,246,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1533,1533,222,0,0,0,https://github.com/feiskyer/claude-code-settings
nanocoai/nanoclaw,29526,29526,12884,2,2,1,https://github.com/nanocoai/nanoclaw
alirezarezvani/claude-skills,16520,16520,2274,20,20,2,https://github.com/alirezarezvani/claude-skills
