full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123791,123791,20404,99,99,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18258,18258,15811,15,15,7,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,182731,182731,28148,219,219,35,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2144,2144,5871,2,2,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3202,3202,4537,3,3,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60627,60627,9924,77,77,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2593,2593,3299,5,5,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9191,9191,14623,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1684,1684,2516,1,1,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1344,1344,2330,1,1,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7283,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43811,43811,3738,41,41,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53131,53131,5310,38,38,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24717,24717,3676,62,62,14,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34019,34019,2765,19,19,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27292,27292,2784,7,7,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1182,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3132,3132,3793,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18790,18790,2746,30,30,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19852,19852,2300,27,27,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2229,2229,3503,0,0,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7585,7585,1831,4,4,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10211,10211,1814,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2495,2495,1623,7,7,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9637,9637,1223,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
