full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,61092,61092,4553,119,119,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,31333,31333,3785,483,483,79,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15413,15413,3438,34,34,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26645,26645,2076,20,20,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18509,18509,1690,21,21,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21993,21993,1244,31,31,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5346,5346,1400,6,6,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8638,8638,1125,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8841,8841,960,13,13,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3542,3542,523,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5115,5115,435,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5733,5733,393,19,19,5,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3582,3582,532,30,30,6,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2929,2929,395,3,3,-1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5286,5286,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2014,2014,352,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3210,3210,290,7,7,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6315,6315,309,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2120,2120,450,1,1,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1951,1951,271,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2297,2297,252,0,0,-1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,562,562,600,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,54679,54679,5337,458,458,48,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25090,25090,2406,1,1,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26967,26967,2966,34,34,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3372,3372,241,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,378,378,516,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2893,2893,218,0,0,1,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1041,1041,218,0,0,1,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65407,65407,5657,76,76,7,https://github.com/github/spec-kit
siteboon/claudecodeui,5731,5731,745,7,7,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,814,814,404,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,868,868,199,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1147,1147,172,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1361,1361,222,0,0,0,https://github.com/lst97/claude-code-sub-agents
router-for-me/CLIProxyAPI,8267,8267,1284,30,30,3,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,481,481,236,1,1,-1,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,26479,26479,2585,182,182,19,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1754,1754,172,3,3,1,https://github.com/centminmod/my-claude-code-setup
21st-dev/1code,4463,4463,422,13,13,4,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,981,981,145,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,497,497,46,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6423,6423,519,13,13,2,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1637,1637,104,6,6,0,https://github.com/ykdojo/claude-code-tips
winfunc/opcode,20220,20220,1567,6,6,0,https://github.com/winfunc/opcode
snarktank/ralph,8003,8003,942,75,75,3,https://github.com/snarktank/ralph
EnzeD/vibe-coding,3800,3800,1209,4,4,1,https://github.com/EnzeD/vibe-coding
Njengah/claude-code-cheat-sheet,1227,1227,150,1,1,-1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1027,1027,120,2,2,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1293,1293,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,805,805,123,2,2,0,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,746,746,120,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1173,1173,97,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
DmitrySolana/ralph-claude-code,1155,1155,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
JessyTsui/Claude-Code-Remote,977,977,107,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,928,928,287,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,985,985,107,1,1,0,https://github.com/wasabeef/claude-code-cookbook
slopus/happy,9311,9311,690,54,54,3,https://github.com/slopus/happy
0xfurai/claude-code-subagents,660,660,125,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,882,882,102,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1246,1246,84,6,6,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4361,4361,575,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
