full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63923,63923,4832,105,105,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,39498,39498,4894,260,260,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16342,16342,3542,35,35,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27224,27224,2117,24,24,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19426,19426,1819,17,17,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22789,22789,1309,25,25,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5479,5479,1419,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8785,8785,1135,5,5,-1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9496,9496,1028,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6262,6262,435,24,24,0,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5214,5214,449,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3569,3569,531,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4026,4026,601,17,17,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2976,2976,400,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3294,3294,296,1,1,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6406,6406,311,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2056,2056,356,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,2279,2279,491,6,6,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1993,1993,277,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2321,2321,255,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,62770,62770,6153,342,342,30,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25291,25291,2417,10,10,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,567,567,597,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3391,3391,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27735,27735,3057,24,24,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2935,2935,225,3,3,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,394,394,535,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1109,1109,228,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9261,9261,1460,59,59,6,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,9332,9332,1095,17,17,5,https://github.com/snarktank/ralph
github/spec-kit,67474,67474,5827,79,79,7,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,30030,30030,2873,138,138,14,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1175,1175,180,0,0,0,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1277,1277,165,4,4,1,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,5962,5962,780,17,17,3,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,888,888,201,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,822,822,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1385,1385,223,0,0,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,7037,7037,1509,86,86,11,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,489,489,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4764,4764,469,9,9,2,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1789,1789,175,1,1,0,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,1984,1984,125,9,9,0,https://github.com/ykdojo/claude-code-tips
rizethereum/claude-code-requirements-builder,1737,1737,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,7134,7134,572,20,20,0,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,986,986,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,519,519,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1069,1069,128,0,0,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,879,879,137,3,3,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1269,1269,154,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20398,20398,1588,16,16,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1298,1298,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3866,3866,1247,2,2,0,https://github.com/EnzeD/vibe-coding
slopus/happy,10342,10342,775,27,27,2,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1247,1247,102,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
revfactory/claude-code-mastering,752,752,121,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,1005,1005,109,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,950,950,289,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,993,993,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,678,678,131,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,907,907,108,2,2,0,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1034,1034,100,8,8,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,44078,44078,3334,301,301,16,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1357,1357,88,0,0,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,6428,6428,620,27,27,4,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,952,952,104,5,5,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-agent-sdk-python,4558,4558,602,13,13,0,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1246,1246,154,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zhukunpenglinyutong/idea-claude-code-gui,1089,1089,117,8,8,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
upstash/context7,44678,44678,2135,38,38,1,https://github.com/upstash/context7
kepano/obsidian-skills,9078,9078,492,26,26,2,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-demos,1348,1348,213,7,7,0,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3724,3724,562,1,1,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,494,494,116,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,846,846,87,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ericbuess/claude-code-docs,662,662,98,2,2,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,7840,7840,526,29,29,2,https://github.com/numman-ali/openskills
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5894,5894,678,3,3,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1109,1109,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
