full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126659,126659,20764,69,69,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18966,18966,15974,33,33,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2168,2168,5889,-1,-1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3330,3330,4633,3,3,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62749,62749,10256,67,67,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2722,2722,3374,2,2,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9267,9267,14653,4,4,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1754,1754,2555,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1412,1412,2380,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7261,1,1,-1,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,29861,29861,4492,94,94,14,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44847,44847,3865,25,25,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54959,54959,5512,56,56,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34409,34409,2809,17,17,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27582,27582,2833,12,12,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,863,863,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20025,20025,2911,56,56,12,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3154,3154,3804,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20568,20568,2398,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2250,2250,3507,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7740,7740,1866,5,5,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10507,10507,1844,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2750,2750,1699,13,13,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,314,314,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9666,9666,1223,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9202,9202,702,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8476,8476,639,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1154,1154,2376,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,781,781,1749,1,1,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2513,2513,2331,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3411,3411,733,9,9,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5922,5922,560,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,193530,193530,29885,516,516,51,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1305,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3807,3807,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,330,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10709,10709,1013,39,39,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,225,225,314,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3607,3607,469,2,2,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2687,2687,515,-1,-1,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1613,1613,631,-1,-1,-1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4497,4497,598,8,8,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4168,4168,407,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,912,912,1109,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3711,3711,615,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8068,8068,412,0,0,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4834,4834,479,6,6,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2371,2371,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2477,2477,586,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2622,2622,384,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2632,2632,386,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2127,2127,622,7,7,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,237,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
multica-ai/andrej-karpathy-skills,156338,156338,16027,615,615,55,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2924,2924,328,2,2,-1,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1825,1825,580,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/skills,141068,141068,16674,187,187,28,https://github.com/anthropics/skills
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2775,2775,312,0,0,1,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,219,0,0,1,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2774,2774,275,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1430,1430,520,5,5,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,519,519,747,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,847,847,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1060,1060,367,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,369,369,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,34250,34250,4186,36,36,5,https://github.com/luongnv89/claude-howto
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1444,1444,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
