full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118726,118726,19720,101,101,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17139,17139,15523,29,29,8,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,168941,168941,26184,261,261,38,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2081,2081,5811,3,3,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2898,2898,4303,5,5,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57139,57139,9382,84,84,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9043,9043,14567,4,4,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2340,2340,3133,5,5,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1570,1570,2444,5,5,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1265,1265,2256,5,5,6,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7306,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41641,41641,3502,46,46,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48849,48849,4841,110,110,14,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33145,33145,2658,22,22,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25977,25977,2600,86,86,4,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,16923,16923,2372,360,360,56,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,788,788,1138,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3068,3068,3774,0,0,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16458,16458,2385,40,40,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18621,18621,2128,30,30,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2200,2200,3490,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7328,7328,1767,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9634,9634,1715,19,19,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9582,9582,1219,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2069,2069,1480,12,12,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,300,300,594,3,3,2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8887,8887,666,7,7,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7991,7991,586,7,7,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2313,2313,2235,7,7,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1001,1001,2037,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,544,-1,-1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3005,3005,679,10,10,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1298,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,220,220,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3499,3499,457,6,6,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4053,4053,395,1,1,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,221,221,308,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1485,1485,601,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,125227,125227,14664,195,195,21,https://github.com/anthropics/skills
