full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,55574,55574,4023,173,173,10,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13918,13918,3293,43,43,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25374,25374,1990,33,33,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15763,15763,1362,79,79,9,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20033,20033,1135,35,35,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5054,5054,1363,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8315,8315,1103,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7615,7615,858,24,24,7,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3462,3462,518,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4058,4058,365,38,38,4,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2817,2817,381,7,7,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
obra/superpowers,18036,18036,1402,487,487,22,https://github.com/obra/superpowers
Piebald-AI/claude-code-system-prompts,2925,2925,439,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1917,1917,343,1,1,2,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6144,6144,296,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2062,2062,440,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2993,2993,263,3,3,0,https://github.com/zebbern/claude-code-guide
fuergaosi233/claude-code-proxy,1873,1873,254,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2243,2243,247,2,2,0,https://github.com/Cranot/claude-code-guide
