full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,129778,129778,21095,80,80,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19399,19399,16047,17,17,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2174,2174,5892,-2,-2,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3419,3419,4690,1,1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64464,64464,10527,69,69,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2794,2794,3411,6,6,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9317,9317,14679,3,3,6,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1807,1807,2580,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1449,1449,2411,1,1,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,87,87,7254,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,31997,31997,4854,65,65,11,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45577,45577,3959,41,41,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56190,56190,5647,48,48,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34667,34667,2827,8,8,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27742,27742,2862,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,874,874,1199,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2270,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20729,20729,3020,33,33,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3185,3185,3817,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21119,21119,2475,11,11,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2264,2264,3509,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7853,7853,1881,4,4,0,https://github.com/anthropics/claude-code-action
