full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,137137,137137,22073,62,62,30,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21028,21028,16386,8,8,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2238,2238,5937,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3715,3715,4788,6,6,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70528,70528,11489,47,47,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3085,3085,3570,3,3,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9516,9516,14694,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2018,2018,2688,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1625,1625,2527,3,3,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,39400,39400,6325,29,29,30,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,101,101,7218,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49682,49682,4320,33,33,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62375,62375,6242,18,18,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35715,35715,2941,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28568,28568,3051,18,18,33,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,913,913,1215,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,184,184,2248,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22802,22802,3278,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23132,23132,2700,11,11,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3245,3245,3829,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2313,2313,3535,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8315,8315,1958,4,4,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11732,11732,1999,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3500,3500,1943,6,6,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,323,323,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9734,9734,1214,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1388,1388,2735,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9521,9521,726,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9146,9146,711,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2747,2747,2426,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3898,3898,791,0,0,-1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5985,5985,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13217,13217,1189,19,19,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,617,617,1310,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3880,3880,564,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5394,5394,706,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,230,230,318,1,1,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2929,2929,560,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4387,4387,444,2,2,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3679,3679,479,-1,-1,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5511,5511,584,0,0,1,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1661,1661,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
affaan-m/ECC,228000,228000,34895,137,137,47,https://github.com/affaan-m/ECC
rohitg00/awesome-claude-code-toolkit,2287,2287,790,4,4,3,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8419,8419,433,1,1,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3114,3114,664,9,9,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3821,3821,627,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2617,2617,724,30,30,2,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,128,128,309,0,0,0,https://github.com/freestylefly/claude-code
