full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59405,59405,4406,103,103,11,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14964,14964,3390,28,28,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26300,26300,2051,15,15,3,https://github.com/musistudio/claude-code-router
affaan-m/everything-claude-code,16153,16153,1971,1539,1539,156,https://github.com/affaan-m/everything-claude-code
davila7/claude-code-templates,18040,18040,1633,38,38,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21432,21432,1216,45,45,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5265,5265,1390,3,3,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8550,8550,1124,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8519,8519,938,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3523,3523,521,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5042,5042,426,6,6,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5154,5154,349,86,86,3,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2900,2900,395,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5286,5286,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3300,3300,492,15,15,3,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3127,3127,281,6,6,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1992,1992,348,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6263,6263,306,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2107,2107,449,3,3,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2284,2284,250,2,2,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1930,1930,269,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,559,559,598,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,49321,49321,4705,345,345,59,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,24991,24991,2406,12,12,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26388,26388,2914,46,46,7,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3359,3359,243,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2873,2873,213,4,4,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,505,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,64396,64396,5565,69,69,6,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,993,993,210,0,0,2,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5649,5649,734,2,2,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,810,810,401,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7749,7749,1201,25,25,3,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,24117,24117,2367,183,183,14,https://github.com/ComposioHQ/awesome-claude-skills
lst97/claude-code-sub-agents,1352,1352,222,2,2,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,854,854,197,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1130,1130,171,2,2,0,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,477,477,226,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1733,1733,173,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1711,1711,167,5,5,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,487,487,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
21st-dev/1code,4047,4047,354,42,42,4,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,5995,5995,473,46,46,3,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20133,20133,1553,8,8,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3759,3759,1190,0,0,2,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1284,1284,146,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1205,1205,148,4,4,0,https://github.com/Njengah/claude-code-cheat-sheet
ykdojo/claude-code-tips,1510,1510,93,15,15,1,https://github.com/ykdojo/claude-code-tips
steipete/claude-code-mcp,1011,1011,118,0,0,1,https://github.com/steipete/claude-code-mcp
snarktank/ralph,6763,6763,820,110,110,7,https://github.com/snarktank/ralph
zed-industries/claude-code-acp,776,776,120,0,0,1,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,965,965,106,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,740,740,118,0,0,0,https://github.com/revfactory/claude-code-mastering
DmitrySolana/ralph-claude-code,1149,1149,94,-1,-1,0,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,916,916,280,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,971,971,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,651,651,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8469,8469,622,63,63,5,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1093,1093,89,4,4,1,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,867,867,101,0,0,0,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3678,3678,558,0,0,0,https://github.com/opactorai/Claudable
pchalasani/claude-code-tools,1157,1157,80,3,3,0,https://github.com/pchalasani/claude-code-tools
upstash/context7,42973,42973,2067,34,34,0,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4278,4278,566,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-plugins-official,4637,4637,499,18,18,2,https://github.com/anthropics/claude-plugins-official
kn1026/cc,701,701,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5770,5770,667,7,7,0,https://github.com/superdesigndev/superdesign
kepano/obsidian-skills,7769,7769,402,44,44,3,https://github.com/kepano/obsidian-skills
simonw/claude-code-transcripts,831,831,86,3,3,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1045,1045,135,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1217,1217,195,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,33262,33262,2511,240,240,25,https://github.com/obra/superpowers
alirezarezvani/claude-code-tresor,443,443,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
zsio/claude-code-hub,150,150,166,1,1,0,https://github.com/zsio/claude-code-hub
ericbuess/claude-code-docs,575,575,91,2,2,-1,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
