full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73524,73524,5845,150,150,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,59833,59833,7407,437,437,50,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21156,21156,4151,171,171,19,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28901,28901,2216,32,32,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22024,22024,2087,34,34,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26177,26177,1632,67,67,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5994,5994,1501,4,4,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12419,12419,1334,30,30,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9145,9145,1181,11,11,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7484,7484,531,7,7,-1,https://github.com/frankbria/ralph-claude-code
shanraisshan/claude-code-best-practice,8175,8175,744,407,407,38,https://github.com/shanraisshan/claude-code-best-practice
Piebald-AI/claude-code-system-prompts,5286,5286,754,17,17,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5434,5434,465,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3684,3684,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3129,3129,417,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3217,3217,572,4,4,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3509,3509,326,3,3,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,83302,83302,8762,405,405,43,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2143,2143,365,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6780,6780,330,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,4055,4055,285,19,19,1,https://github.com/ykdojo/claude-code-tips
