full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122384,122384,20223,119,119,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17987,17987,15751,29,29,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,178725,178725,27568,545,545,53,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2128,2128,5860,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3116,3116,4476,6,6,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59648,59648,9785,108,108,12,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2523,2523,3265,4,4,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9152,9152,14608,5,5,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1648,1648,2495,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1316,1316,2306,3,3,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,80,80,7294,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43306,43306,3686,36,36,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52244,52244,5207,83,83,11,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23612,23612,3464,96,96,16,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33790,33790,2742,14,14,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27145,27145,2753,17,17,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,822,822,1172,2,2,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,2,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3115,3115,3787,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18045,18045,2632,44,44,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19530,19530,2261,17,17,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7514,7514,1813,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10099,10099,1802,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2373,2373,1586,21,21,8,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9631,9631,1224,3,3,2,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9079,9079,690,5,5,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1748,2,2,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8194,8194,610,2,2,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1077,1077,2197,3,3,0,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2413,2413,2283,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5881,5881,552,0,0,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3182,3182,699,7,7,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3797,3797,557,1,1,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,577,577,1303,0,0,3,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,225,225,324,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3561,3561,462,0,0,2,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2553,2553,502,4,4,2,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4103,4103,406,4,4,1,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,912,912,1112,0,0,1,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1561,1561,620,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3649,3649,612,2,2,2,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4282,4282,566,7,7,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7958,7958,403,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8757,8757,821,43,43,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/skills,131869,131869,15531,243,243,32,https://github.com/anthropics/skills
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,201,-1,-1,1,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,124194,124194,12613,586,586,73,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2577,2577,371,0,0,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4563,4563,431,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2568,2568,370,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2298,2298,562,11,11,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,124,124,296,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,197,197,232,0,0,1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1915,1915,577,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2797,2797,313,4,4,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2708,2708,297,3,3,1,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,217,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
sickn33/antigravity-awesome-skills,37093,37093,6072,39,39,4,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1606,1606,490,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,818,818,604,0,0,1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1340,1340,501,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2523,2523,247,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,716,-1,-1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,367,367,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,997,997,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,32268,32268,3936,67,67,10,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1425,1425,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33343,33343,3080,47,47,5,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3719,3719,263,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1985,1985,318,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
nanocoai/nanoclaw,28763,28763,12800,12,12,1,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,498,498,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14374,14374,1941,37,37,8,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18852,18852,1874,23,23,2,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35160,35160,3825,25,25,4,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1149,1149,362,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1496,1496,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1088,1088,243,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,691,691,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,19057,19057,2361,19,19,13,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,27087,27087,2526,5,5,1,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,66546,66546,4269,591,591,27,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
router-for-me/CLIProxyAPI,31924,31924,5304,81,81,15,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2279,2279,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1695,1695,237,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
lst97/claude-code-sub-agents,1561,1561,251,0,0,1,https://github.com/lst97/claude-code-sub-agents
