full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67702,67702,5290,53,53,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48181,48181,5955,145,145,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17241,17241,3645,13,13,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28034,28034,2163,14,14,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20898,20898,1947,11,11,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24235,24235,1442,34,34,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5732,5732,1447,7,7,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10715,10715,1130,20,20,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8936,8936,1149,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7031,7031,489,8,8,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3635,3635,538,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5334,5334,452,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4655,4655,676,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3063,3063,406,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3080,3080,554,0,0,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5286,5286,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3427,3427,318,1,1,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2098,2098,361,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6599,6599,323,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,71711,71711,7318,127,127,19,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2040,2040,286,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2376,2376,253,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2982,2982,217,8,8,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,579,579,590,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25509,25509,2431,3,3,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3431,3431,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28892,28892,3164,14,14,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,413,413,568,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,3004,3004,236,2,2,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1197,1197,248,2,2,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10635,10635,1206,18,18,1,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,12784,12784,2379,157,157,17,https://github.com/sickn33/antigravity-awesome-skills
router-for-me/CLIProxyAPI,10948,10948,1742,30,30,6,https://github.com/router-for-me/CLIProxyAPI
github/spec-kit,70526,70526,6077,60,60,3,https://github.com/github/spec-kit
siteboon/claudecodeui,6329,6329,831,3,3,0,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9211,9211,726,13,13,3,https://github.com/EveryInc/compound-engineering-plugin
ding113/claude-code-hub,1447,1447,181,3,3,0,https://github.com/ding113/claude-code-hub
shanraisshan/claude-code-best-practice,2760,2760,185,9,9,0,https://github.com/shanraisshan/claude-code-best-practice
sugyan/claude-code-webui,922,922,208,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1212,1212,184,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1415,1415,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,492,492,241,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1409,1409,209,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1888,1888,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1744,1744,170,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,556,556,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
pedrohcgs/claude-code-my-workflow,327,327,353,8,8,8,https://github.com/pedrohcgs/claude-code-my-workflow
steipete/claude-code-mcp,1118,1118,135,1,1,0,https://github.com/steipete/claude-code-mcp
slopus/happy,12595,12595,945,44,44,3,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1342,1342,164,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
disler/claude-code-hooks-multi-agent-observability,1151,1151,329,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20591,20591,1593,4,4,-1,https://github.com/winfunc/opcode
catlog22/Claude-Code-Workflow,1305,1305,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1224,1224,114,6,6,0,https://github.com/bfly123/claude_code_bridge
EnzeD/vibe-coding,3935,3935,1295,1,1,0,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1309,1309,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,713,713,136,1,1,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1059,1059,115,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
qwibitai/nanoclaw,9379,9379,1307,52,52,8,https://github.com/qwibitai/nanoclaw
anthropics/claude-plugins-official,7634,7634,736,11,11,3,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,939,939,111,1,1,-1,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1015,1015,115,2,2,0,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,1006,1006,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
pchalasani/claude-code-tools,1459,1459,92,1,1,0,https://github.com/pchalasani/claude-code-tools
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,54857,54857,4155,222,222,16,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1257,1257,134,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
RichardAtCT/claude-code-telegram,724,724,115,22,22,1,https://github.com/RichardAtCT/claude-code-telegram
jeremylongshore/claude-code-plugins-plus-skills,1386,1386,167,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,35849,35849,3489,65,65,10,https://github.com/ComposioHQ/awesome-claude-skills
danielmiessler/Personal_AI_Infrastructure,8850,8850,1210,30,30,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
anthropics/claude-agent-sdk-demos,1460,1460,232,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,894,894,97,1,1,-1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,522,522,120,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
