full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118366,118366,19686,90,90,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17034,17034,15482,33,33,20,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,168084,168084,26041,227,227,30,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2073,2073,5802,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2884,2884,4291,6,6,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56890,56890,9353,91,91,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9035,9035,14566,5,5,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2329,2329,3120,1,1,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1560,1560,2433,3,3,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1257,1257,2243,5,5,7,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41438,41438,3481,64,64,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,70,70,7308,0,0,-3,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,48520,48520,4789,112,112,14,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33053,33053,2650,31,31,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25639,25639,2571,40,40,12,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,784,784,1132,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
Alishahryar1/free-claude-code,15242,15242,2105,739,739,79,https://github.com/Alishahryar1/free-claude-code
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3067,3067,3771,-1,-1,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16337,16337,2365,43,43,7,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3488,4,4,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18520,18520,2125,34,34,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7306,7306,1760,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9577,9577,1708,13,13,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9575,9575,1217,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2037,2037,1464,14,14,5,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,297,297,590,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8873,8873,662,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1744,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7963,7963,580,2,2,-1,https://github.com/ykdojo/claude-code-tips
