full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77801,77801,6352,98,98,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,75366,75366,9432,281,281,28,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,26566,26566,4713,199,199,20,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29630,29630,2278,15,15,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22898,22898,2185,8,8,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28066,28066,1847,45,45,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6265,6265,1550,6,6,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13759,13759,1523,34,34,4,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,15600,15600,1422,336,336,15,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9241,9241,1193,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7823,7823,560,8,8,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5847,5847,809,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5512,5512,472,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3709,3709,545,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3221,3221,423,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3299,3299,573,1,1,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,629,629,1104,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3593,3593,334,1,1,1,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4505,4505,317,3,3,1,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2194,2194,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6945,6945,339,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,93154,93154,9967,167,167,13,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2157,2157,308,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,22700,22700,5198,123,123,102,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2476,2476,261,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3776,3776,311,2,2,0,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,16333,16333,2651,88,88,20,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2057,2057,262,6,6,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,604,604,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1320,1320,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,609,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31213,31213,3425,21,21,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3522,3522,246,1,1,-1,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1833,1833,223,8,8,2,https://github.com/ding113/claude-code-hub
snarktank/ralph,12852,12852,1359,9,9,0,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25915,25915,2453,1,1,-1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8406,8406,1078,8,8,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1300,1300,193,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10375,10375,822,6,6,1,https://github.com/EveryInc/compound-engineering-plugin
obra/superpowers,82508,82508,6432,342,342,41,https://github.com/obra/superpowers
