full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135380,135380,21819,43,43,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20670,20670,16322,16,16,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2228,2228,5929,-2,-2,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3624,3624,4755,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69530,69530,11329,79,79,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3043,3043,3557,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9496,9496,14697,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1979,1979,2669,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1585,1585,2502,2,2,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38080,38080,6011,79,79,23,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7234,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47745,47745,4181,21,21,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61791,61791,6181,27,27,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35506,35506,2921,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28407,28407,2968,9,9,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,905,905,1214,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2250,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22520,22520,3249,13,13,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3238,3238,3832,1,1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22698,22698,2641,12,12,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2306,2306,3531,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8202,8202,1940,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11521,11521,1976,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3389,3389,1908,4,4,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,612,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9730,9730,1213,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1338,1338,2677,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9496,9496,725,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8988,8988,690,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2715,2715,2414,6,6,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3837,3837,788,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5980,5980,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,616,616,1308,1,1,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12909,12909,1175,21,21,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3848,3848,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,229,229,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5289,5289,700,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
affaan-m/ECC,224786,224786,34397,126,126,17,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2904,2904,556,3,3,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3666,3666,478,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5434,5434,574,0,0,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4355,4355,442,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1656,1656,641,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3804,3804,625,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
rohitg00/awesome-claude-code-toolkit,2230,2230,753,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Maciek-roboblog/Claude-Code-Usage-Monitor,8332,8332,430,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,2938,2938,648,12,12,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,918,918,1100,0,0,0,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2372,2372,672,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,127,127,308,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,209,209,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3209,3209,367,4,4,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2722,2722,404,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2703,2703,404,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2395,2395,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,223,223,216,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,186291,186291,19115,197,197,19,https://github.com/multica-ai/andrej-karpathy-skills
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,217,1,1,1,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,3158,3158,307,5,5,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2832,2832,319,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1584,1584,548,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2913,2913,278,0,0,0,https://github.com/Chachamaru127/claude-code-harness
Windy3f3f3f3f/claude-code-from-scratch,2034,2034,457,24,24,5,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
https-deeplearning-ai/sc-claude-code-files,533,533,794,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1127,1127,382,8,8,1,https://github.com/repowise-dev/claude-code-prompts
anthropics/skills,157462,157462,18554,111,111,15,https://github.com/anthropics/skills
anthropics/claude-code-base-action,890,890,612,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,387,387,612,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,170,170,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
carlvellotti/claude-code-pm-course,2109,2109,344,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
edmund-io/edmunds-claude-code,1472,1472,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3786,3786,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,917,917,335,2,2,0,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37295,37295,3366,20,20,1,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,593,593,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
jqueryscript/awesome-claude-code,453,453,410,0,0,0,https://github.com/jqueryscript/awesome-claude-code
disler/pi-vs-claude-code,1441,1441,347,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1572,1572,233,2,2,2,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,741,741,68,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,326,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1141,1141,244,0,0,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,39082,39082,4721,25,25,9,https://github.com/luongnv89/claude-howto
router-for-me/CLIProxyAPI,38922,38922,6440,40,40,5,https://github.com/router-for-me/CLIProxyAPI
jeremylongshore/claude-code-plugins-plus-skills,2461,2461,347,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1797,1797,272,3,3,2,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1646,1646,275,1,1,1,https://github.com/digitalsamba/claude-code-video-toolkit
centminmod/my-claude-code-setup,2450,2450,233,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,216,216,451,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2135,2135,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
OrcaWhisper/Claude-Code,80,80,158,0,0,0,https://github.com/OrcaWhisper/Claude-Code
