full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131986,131986,21373,77,77,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19886,19886,16159,15,15,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2199,2199,5915,0,0,-2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3498,3498,4708,4,4,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66254,66254,10795,71,71,13,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2876,2876,3457,1,1,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9389,9389,14698,5,5,4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1851,1851,2609,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1513,1513,2445,3,3,4,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34016,34016,5210,59,59,13,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7248,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46261,46261,4030,22,22,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57521,57521,5774,32,32,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34914,34914,2870,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27989,27989,2902,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,879,879,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2265,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21482,21482,3121,31,31,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3205,3205,3823,-1,-1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21652,21652,2531,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2281,2281,3525,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7971,7971,1893,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10979,10979,1922,12,12,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3112,3112,1808,4,4,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,612,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9698,9698,1220,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9306,9306,708,4,4,3,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1254,1254,2542,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8696,8696,661,5,5,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1758,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2609,2609,2371,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
