full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59825,59825,4450,141,141,10,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,15051,15051,3400,15,15,0,https://github.com/shareAI-lab/learn-claude-code
affaan-m/everything-claude-code,21641,21641,2584,1270,1270,129,https://github.com/affaan-m/everything-claude-code
musistudio/claude-code-router,26377,26377,2056,20,20,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18142,18142,1643,24,24,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21592,21592,1225,35,35,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5284,5284,1387,5,5,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8577,8577,1124,8,8,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8593,8593,946,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3526,3526,521,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5057,5057,426,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5366,5366,359,51,51,0,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2903,2903,395,0,0,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3355,3355,499,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,201,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3143,3143,282,5,5,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6274,6274,308,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2001,2001,348,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,2111,2111,449,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2288,2288,250,2,2,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1935,1935,269,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,25014,25014,2407,9,9,0,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,50836,50836,4882,284,284,32,https://github.com/anthropics/skills
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
wshobson/agents,26519,26519,2927,31,31,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3360,3360,242,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2875,2875,216,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,508,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1008,1008,216,3,3,1,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64668,64668,5595,68,68,11,https://github.com/github/spec-kit
siteboon/claudecodeui,5670,5670,732,1,1,-1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,811,811,401,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7900,7900,1216,46,46,3,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,862,862,198,2,2,1,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,24730,24730,2424,110,110,6,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1134,1134,171,1,1,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1356,1356,221,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,478,478,226,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1734,1734,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1726,1726,167,4,4,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,490,490,46,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
21st-dev/1code,4226,4226,381,33,33,6,https://github.com/21st-dev/1code
