full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,71152,71152,5631,104,104,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,54062,54062,6692,80,80,9,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19028,19028,3889,12,12,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28555,28555,2203,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21446,21446,2013,11,11,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25410,25410,1561,34,34,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5898,5898,1473,5,5,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11697,11697,1240,21,21,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9080,9080,1176,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7340,7340,513,6,6,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5018,5018,719,0,0,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5396,5396,457,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3663,3663,541,0,0,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,5664,5664,500,124,124,13,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3107,3107,413,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3166,3166,570,5,5,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3479,3479,325,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2122,2122,363,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6704,6704,328,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,78465,78465,8183,116,116,15,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2070,2070,293,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ykdojo/claude-code-tips,3230,3230,230,6,6,0,https://github.com/ykdojo/claude-code-tips
Cranot/claude-code-guide,2414,2414,256,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3411,3411,267,7,7,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3457,3457,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29585,29585,3235,33,33,4,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,12036,12036,1917,16,16,3,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,427,427,585,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,7300,7300,921,20,20,1,https://github.com/siteboon/claudecodeui
pedrohcgs/claude-code-my-workflow,459,459,594,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
eyaltoledano/claude-task-master,25681,25681,2439,3,3,0,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1239,1239,256,0,0,0,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,15938,15938,2509,75,75,26,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1756,1756,209,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11535,11535,1258,24,24,3,https://github.com/snarktank/ralph
ding113/claude-code-hub,1517,1517,188,1,1,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1240,1240,186,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9658,9658,765,14,14,2,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72626,72626,6236,43,43,7,https://github.com/github/spec-kit
sugyan/claude-code-webui,935,935,212,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1433,1433,229,0,0,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1493,1493,220,1,1,2,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,843,843,413,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1919,1919,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,568,568,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,16601,16601,3017,146,146,23,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,992,992,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1747,1747,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13758,13758,1052,2,2,0,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1205,1205,344,3,3,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1367,1367,170,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1142,1142,139,2,2,0,https://github.com/steipete/claude-code-mcp
obra/superpowers,64706,64706,4928,187,187,15,https://github.com/obra/superpowers
bfly123/claude_code_bridge,1314,1314,120,1,1,0,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
anthropics/claude-plugins-official,8516,8516,834,9,9,1,https://github.com/anthropics/claude-plugins-official
EnzeD/vibe-coding,3979,3979,1321,1,1,1,https://github.com/EnzeD/vibe-coding
trailofbits/claude-code-config,1393,1393,105,8,8,1,https://github.com/trailofbits/claude-code-config
winfunc/opcode,20706,20706,1595,5,5,0,https://github.com/winfunc/opcode
zhukunpenglinyutong/idea-claude-code-gui,1391,1391,148,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1103,1103,121,0,0,-1,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1349,1349,111,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,1504,1504,96,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,947,947,119,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,731,731,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1064,1064,119,2,2,0,https://github.com/simonw/claude-code-transcripts
ComposioHQ/awesome-claude-skills,38469,38469,3796,44,44,6,https://github.com/ComposioHQ/awesome-claude-skills
wasabeef/claude-code-cookbook,1015,1015,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,21263,21263,1312,16,16,1,https://github.com/farion1231/cc-switch
anthropics/claude-agent-sdk-demos,1534,1534,242,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,549,549,130,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
jeremylongshore/claude-code-plugins-plus-skills,1449,1449,171,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,922,922,102,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5045,5045,667,0,0,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8591,8591,556,2,2,0,https://github.com/numman-ali/openskills
browser-use/browser-use,79153,79153,9365,15,15,4,https://github.com/browser-use/browser-use
code-yeongyu/oh-my-opencode,35180,35180,2657,38,38,2,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3755,3755,562,1,1,0,https://github.com/opactorai/Claudable
danielmiessler/Personal_AI_Infrastructure,9276,9276,1275,10,10,0,https://github.com/danielmiessler/Personal_AI_Infrastructure
alirezarezvani/claude-skills,2001,2001,242,4,4,0,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,704,704,100,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,240,240,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1164,1164,98,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1867,1867,59,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1409,1409,212,9,9,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anomalyco/opencode,112463,112463,11263,98,98,18,https://github.com/anomalyco/opencode
Yeachan-Heo/oh-my-claudecode,7667,7667,535,12,12,2,https://github.com/Yeachan-Heo/oh-my-claudecode
BloopAI/vibe-kanban,22044,22044,2114,13,13,-1,https://github.com/BloopAI/vibe-kanban
