full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,50511,50511,3606,60,60,8,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,12933,12933,3176,51,51,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24473,24473,1926,25,25,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14443,14443,1244,24,24,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19170,19170,1091,20,20,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4527,4527,1316,5,5,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8060,8060,1070,11,11,4,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6696,6696,736,31,31,5,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3373,3373,504,2,2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2745,2745,370,5,5,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1873,1873,334,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6036,6036,292,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2016,2016,433,0,0,1,https://github.com/disler/claude-code-hooks-mastery
Piebald-AI/claude-code-system-prompts,2496,2496,384,26,26,0,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,2856,2856,252,0,0,0,https://github.com/zebbern/claude-code-guide
obra/superpowers,13359,13359,1100,53,53,9,https://github.com/obra/superpowers
Cranot/claude-code-guide,2233,2233,245,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,542,542,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1820,1820,246,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,24544,24544,2365,5,5,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3256,3256,237,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24141,24141,2685,25,25,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2783,2783,206,0,0,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5238,5238,666,5,5,0,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,351,351,455,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,31745,31745,2876,120,120,9,https://github.com/anthropics/skills
github/spec-kit,59143,59143,5164,56,56,6,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,770,770,392,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1280,1280,213,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,789,789,180,4,4,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,991,991,157,0,0,0,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1718,1718,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,468,468,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
edmund-io/edmunds-claude-code,788,788,166,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,948,948,139,0,0,0,https://github.com/andrepimenta/claude-code-chat
ComposioHQ/awesome-claude-skills,13942,13942,1468,89,89,2,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,19634,19634,1513,7,7,2,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1501,1501,144,2,2,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1265,1265,144,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3455,3455,1005,6,6,5,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,980,980,109,0,0,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,437,437,39,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
router-for-me/CLIProxyAPI,4566,4566,703,37,37,5,https://github.com/router-for-me/CLIProxyAPI
disler/claude-code-hooks-multi-agent-observability,870,870,271,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,889,889,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1078,1078,132,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,921,921,101,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,602,602,119,1,1,-1,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3525,3525,549,2,2,-1,https://github.com/opactorai/Claudable
upstash/context7,40693,40693,2009,17,17,0,https://github.com/upstash/context7
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
zed-industries/claude-code-acp,674,674,95,2,2,0,https://github.com/zed-industries/claude-code-acp
superdesigndev/superdesign,5628,5628,651,2,2,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
slopus/happy,6023,6023,465,13,13,2,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3363,3363,283,9,9,1,https://github.com/EveryInc/compound-engineering-plugin
anthropics/claude-agent-sdk-python,3794,3794,503,1,1,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1022,1022,95,4,4,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-code-tresor,404,404,102,0,0,1,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,823,823,72,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,908,908,68,7,7,1,https://github.com/pchalasani/claude-code-tools
greggh/claude-code.nvim,1674,1674,51,3,3,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,519,519,85,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,582,582,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12022,12022,2544,0,0,0,https://github.com/coleam00/context-engineering-intro
d-kimuson/claude-code-viewer,744,744,67,0,0,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,930,930,156,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,140,140,133,0,0,1,https://github.com/zsio/claude-code-hub
manzaltu/claude-code-ide.el,1226,1226,67,2,2,0,https://github.com/manzaltu/claude-code-ide.el
numman-ali/openskills,3796,3796,279,14,14,0,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,867,867,98,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,602,602,61,15,15,0,https://github.com/simonw/claude-code-transcripts
gurusup/claude-code-demo,69,69,154,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,4999,4999,352,2,2,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1106,1106,108,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,17998,17998,1237,13,13,-1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,718,718,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,609,609,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,193,193,17,0,0,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,600,600,53,1,1,0,https://github.com/daaain/claude-code-log
cexll/myclaude,1554,1554,203,5,5,1,https://github.com/cexll/myclaude
IncomeStreamSurfer/claude-code-agents-wizard-v2,306,306,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
BloopAI/vibe-kanban,11291,11291,1013,187,187,13,https://github.com/BloopAI/vibe-kanban
iannuttall/claude-agents,1954,1954,262,1,1,0,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,278,278,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,563,563,49,2,2,0,https://github.com/stevemolitor/claude-code.el
davepoon/buildwithclaude,2104,2104,232,0,0,0,https://github.com/davepoon/buildwithclaude
ericc-ch/copilot-api,1884,1884,323,0,0,0,https://github.com/ericc-ch/copilot-api
sst/opencode,45570,45570,3939,138,138,12,https://github.com/sst/opencode
cjo4m06/mcp-shrimp-task-manager,1942,1942,234,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
humanlayer/humanlayer,8401,8401,691,4,4,0,https://github.com/humanlayer/humanlayer
nikivdev/research,4854,4854,568,0,0,0,https://github.com/nikivdev/research
omnara-ai/omnara,2567,2567,187,0,0,0,https://github.com/omnara-ai/omnara
nextlevelbuilder/ui-ux-pro-max-skill,4422,4422,585,0,0,0,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
breaking-brake/cc-wf-studio,1837,1837,209,71,71,10,https://github.com/breaking-brake/cc-wf-studio
BeehiveInnovations/pal-mcp-server,10714,10714,906,7,7,1,https://github.com/BeehiveInnovations/pal-mcp-server
seifghazi/claude-code-proxy,329,329,52,0,0,0,https://github.com/seifghazi/claude-code-proxy
9j/claude-code-mux,425,425,44,1,1,0,https://github.com/9j/claude-code-mux
