full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121434,121434,20079,100,100,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17777,17777,15690,27,27,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,175486,175486,27140,164,164,35,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2118,2118,5847,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3060,3060,4433,4,4,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58952,58952,9679,129,129,29,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2487,2487,3233,3,3,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9118,9118,14605,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1628,1628,2477,5,5,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1303,1303,2285,1,1,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,77,77,7299,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42891,42891,3637,29,29,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51674,51674,5145,56,56,13,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22492,22492,3249,115,115,8,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33607,33607,2726,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26982,26982,2725,15,15,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1163,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3106,3106,3782,3,3,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17677,17677,2578,57,57,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19342,19342,2238,19,19,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3501,-1,-1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7478,7478,1797,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10019,10019,1793,9,9,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2297,2297,1556,8,8,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9621,9621,1223,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
