full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118823,118823,19734,97,97,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17157,17157,15531,18,18,8,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,169197,169197,26216,256,256,32,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2082,2082,5814,1,1,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2904,2904,4305,6,6,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57195,57195,9387,56,56,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9044,9044,14570,1,1,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2343,2343,3137,3,3,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1575,1575,2446,5,5,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1266,1266,2258,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7306,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41690,41690,3505,49,49,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48969,48969,4858,120,120,17,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33163,33163,2658,18,18,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26072,26072,2609,95,95,9,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,17285,17285,2434,362,362,62,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,789,789,1140,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3068,3068,3774,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16481,16481,2388,23,23,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18647,18647,2130,26,26,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2201,2201,3492,1,1,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7331,7331,1768,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9644,9644,1719,10,10,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9582,9582,1218,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2074,2074,1483,5,5,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,300,300,595,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8894,8894,666,7,7,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8000,8000,586,9,9,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2315,2315,2236,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1004,1004,2041,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,543,0,0,-1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3009,3009,680,4,4,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,2,2,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3501,3501,457,2,2,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,125381,125381,14678,154,154,14,https://github.com/anthropics/skills
zebbern/claude-code-guide,4054,4054,395,1,1,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,221,221,308,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1487,1487,601,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3587,3587,604,0,0,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2334,2334,451,10,10,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4028,4028,539,14,14,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7825,7825,392,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ruvnet/ruflo,33822,33822,3830,49,49,2,https://github.com/ruvnet/ruflo
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,96509,96509,9366,702,702,68,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2360,2360,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7716,7716,725,21,21,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,35516,35516,5833,41,41,6,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2504,2504,354,0,0,-2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4421,4421,408,11,11,1,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,125,125,294,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2518,2518,358,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2038,2038,527,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1825,1825,560,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2682,2682,299,4,4,0,https://github.com/ding113/claude-code-hub
