full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,53797,53797,3870,230,230,14,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13569,13569,3255,110,110,14,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25119,25119,1971,30,30,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14984,14984,1293,24,24,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19724,19724,1117,24,24,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4984,4984,1358,6,6,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8249,8249,1093,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7366,7366,824,32,32,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3415,3415,515,4,4,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2793,2793,380,-1,-1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1903,1903,341,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2814,2814,427,15,15,3,https://github.com/Piebald-AI/claude-code-system-prompts
Maciek-roboblog/Claude-Code-Usage-Monitor,6109,6109,294,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2046,2046,439,1,1,1,https://github.com/disler/claude-code-hooks-mastery
obra/superpowers,15007,15007,1216,82,82,7,https://github.com/obra/superpowers
zebbern/claude-code-guide,2949,2949,263,5,5,0,https://github.com/zebbern/claude-code-guide
eyaltoledano/claude-task-master,24699,24699,2377,1,1,3,https://github.com/eyaltoledano/claude-task-master
Cranot/claude-code-guide,2242,2242,245,-1,-1,0,https://github.com/Cranot/claude-code-guide
ChrisWiles/claude-code-showcase,2413,2413,234,270,270,17,https://github.com/ChrisWiles/claude-code-showcase
fuergaosi233/claude-code-proxy,1850,1850,251,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,548,548,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3295,3295,241,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24798,24798,2734,41,41,4,https://github.com/wshobson/agents
anthropics/skills,36283,36283,3290,242,242,22,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2810,2810,208,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,357,357,470,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,61170,61170,5315,86,86,6,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,786,786,396,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5379,5379,680,2,2,-1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1295,1295,216,0,0,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1046,1046,166,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,815,815,184,0,0,0,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,861,861,181,2,2,0,https://github.com/edmund-io/edmunds-claude-code
ComposioHQ/awesome-claude-skills,16750,16750,1735,166,166,25,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1604,1604,158,2,2,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,964,964,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
router-for-me/CLIProxyAPI,6012,6012,903,65,65,11,https://github.com/router-for-me/CLIProxyAPI
upstash/context7,41341,41341,2023,39,39,1,https://github.com/upstash/context7
winfunc/opcode,19832,19832,1529,9,9,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3597,3597,1097,6,6,5,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1269,1269,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,990,990,111,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1125,1125,139,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,454,454,39,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,733,733,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,892,892,272,0,0,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,936,936,103,3,3,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,621,621,124,0,0,1,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,936,936,102,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
