full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,57016,57016,4176,105,105,7,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14343,14343,3331,33,33,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25773,25773,2013,29,29,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16320,16320,1420,54,54,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20530,20530,1162,37,37,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5143,5143,1373,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8412,8412,1114,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7933,7933,888,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3483,3483,518,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4789,4789,401,21,21,-1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2846,2846,389,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3067,3067,455,8,8,4,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1946,1946,344,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6192,6192,301,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3047,3047,271,2,2,3,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2070,2070,440,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1888,1888,259,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2252,2252,249,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24840,24840,2385,1,1,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,557,557,596,0,0,-1,https://github.com/anthropics/claude-code-base-action
frankbria/ralph-claude-code,3174,3174,207,41,41,3,https://github.com/frankbria/ralph-claude-code
Pimzino/claude-code-spec-workflow,3326,3326,245,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,42266,42266,3898,442,442,47,https://github.com/anthropics/skills
wshobson/agents,25587,25587,2814,35,35,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2837,2837,209,0,0,0,https://github.com/anthropics/claude-code-security-review
