full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110154,110154,18304,240,240,42,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14366,14366,14341,188,188,114,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,143312,143312,21879,610,610,159,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1882,1882,5541,19,19,26,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49254,49254,7966,203,203,32,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8540,8540,14201,26,26,29,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1797,1797,3081,39,39,51,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1758,1758,2625,30,30,33,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1302,1302,2225,7,7,7,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37026,37026,2948,76,76,10,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7370,0,0,-9,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1071,1071,2021,18,18,19,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31666,31666,2505,25,25,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24250,24250,2385,13,13,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32541,32541,2982,106,106,7,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,668,668,994,6,6,10,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2213,0,0,5,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2814,2814,3608,21,21,15,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2066,2066,3381,9,9,14,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16524,16524,1870,52,52,7,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6926,6926,1673,10,10,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8376,8376,1554,24,24,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8288,8288,1258,33,33,10,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9421,9421,1203,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8510,8510,630,7,7,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,285,285,580,1,1,3,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,737,737,1701,5,5,8,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7191,7191,506,7,7,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1728,1728,1920,40,40,21,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5726,5726,513,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,851,851,1698,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1042,1042,998,34,34,14,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3770,3770,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
leaked-claude-code/leaked-claude-code,835,835,1024,7,7,7,https://github.com/leaked-claude-code/leaked-claude-code
huangserva/claude-code-cli,523,523,1253,5,5,12,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2238,2238,550,55,55,10,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3381,3381,448,3,3,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26723,26723,10987,31,31,34,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,887,887,1127,3,3,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3482,3482,594,3,3,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111835,111835,12679,225,225,35,https://github.com/anthropics/skills
zebbern/claude-code-guide,3864,3864,366,2,2,1,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,198,198,307,3,3,2,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7384,7384,365,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31181,31181,5205,72,72,9,https://github.com/sickn33/antigravity-awesome-skills
xorespesp/claude-code,206,206,284,2,2,5,https://github.com/xorespesp/claude-code
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,259,259,261,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2338,2338,402,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,188,188,283,0,0,-1,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1174,1174,475,18,18,11,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,2996,2996,422,12,12,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2350,2350,329,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2371,2371,320,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4141,4141,363,3,3,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,119,119,273,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2574,2574,285,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,362,362,612,2,2,4,https://github.com/AprilNEA/claude-code-source
chiragjoshi12/claude-code,177,177,216,0,0,3,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1724,1724,305,19,19,1,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Windy3f3f3f3f/how-claude-code-works,1565,1565,464,32,32,7,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2303,2303,260,3,3,-1,https://github.com/ding113/claude-code-hub
Kuberwastaken/claurst,8558,8558,7643,47,47,15,https://github.com/Kuberwastaken/claurst
fazxes/Claude-code,194,194,198,2,2,1,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,154,154,211,1,1,2,https://github.com/mehmoodosman/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5685,5685,499,51,51,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
eyaltoledano/claude-task-master,26427,26427,2477,2,2,0,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,479,479,650,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,23647,23647,3945,89,89,10,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14539,14539,1485,28,28,3,https://github.com/snarktank/ralph
garrytan/gstack,65770,65770,9026,299,299,69,https://github.com/garrytan/gstack
obra/superpowers,137995,137995,11665,555,555,57,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1386,1386,281,2,2,-1,https://github.com/edmund-io/edmunds-claude-code
