full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131253,131253,21266,76,76,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19716,19716,16123,21,21,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2192,2192,5909,2,2,4,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3462,3462,4700,5,5,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65620,65620,10695,67,67,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2849,2849,3430,5,5,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9360,9360,14680,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1836,1836,2598,4,4,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1487,1487,2430,2,2,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33330,33330,5078,68,68,9,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7251,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46041,46041,4010,20,20,-3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57043,57043,5729,38,38,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34824,34824,2856,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27880,27880,2885,18,18,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1203,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21258,21258,3092,47,47,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3200,3200,3818,1,1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21450,21450,2507,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2272,2272,3520,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7922,7922,1888,4,4,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10878,10878,1902,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3047,3047,1792,11,11,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9695,9695,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9282,9282,705,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1237,1237,2513,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8658,8658,658,5,5,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,783,783,1753,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2580,2580,2359,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3603,3603,757,5,5,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5946,5946,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,602,602,1303,1,1,1,https://github.com/huangserva/claude-code-cli
affaan-m/ECC,211482,211482,32451,302,302,61,https://github.com/affaan-m/ECC
OneRedOak/claude-code-workflows,3824,3824,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11760,11760,1085,44,44,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,330,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4793,4793,646,7,7,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3625,3625,473,-1,-1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4242,4242,429,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1637,1637,637,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2733,2733,520,2,2,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3743,3743,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/claude-code-security-review,5132,5132,521,4,4,0,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8165,8165,421,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,126,126,301,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2598,2598,609,3,3,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2199,2199,648,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
kodu-ai/claude-coder,5263,5263,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2380,2380,408,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
rohitg00/awesome-claude-code-toolkit,2002,2002,640,6,6,1,https://github.com/rohitg00/awesome-claude-code-toolkit
RichardAtCT/claude-code-telegram,2678,2678,390,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
