full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58499,58499,4316,103,103,8,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14741,14741,3372,37,37,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26082,26082,2030,32,32,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17640,17640,1585,51,51,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21107,21107,1198,34,34,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5223,5223,1383,7,7,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8517,8517,1120,11,11,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8320,8320,922,23,23,3,https://github.com/VoltAgent/awesome-claude-code-subagents
affaan-m/everything-claude-code,4441,4441,616,662,662,104,https://github.com/affaan-m/everything-claude-code
OneRedOak/claude-code-workflows,3509,3509,520,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4978,4978,422,9,9,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2878,2878,393,3,3,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3194,3194,471,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3104,3104,280,4,4,0,https://github.com/zebbern/claude-code-guide
frankbria/ralph-claude-code,4131,4131,256,86,86,4,https://github.com/frankbria/ralph-claude-code
Yuyz0112/claude-code-reverse,1974,1974,348,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6239,6239,305,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2096,2096,447,3,3,1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1915,1915,266,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2262,2262,249,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24935,24935,2401,5,5,2,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,46392,46392,4374,425,425,41,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3347,3347,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,26069,26069,2875,30,30,10,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2856,2856,210,3,3,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,371,371,499,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63756,63756,5509,80,80,3,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,963,963,203,1,1,2,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5605,5605,723,3,3,3,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1338,1338,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,807,807,400,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1111,1111,171,0,0,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,7415,7415,1149,66,66,7,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,22419,22419,2238,252,252,21,https://github.com/ComposioHQ/awesome-claude-skills
sugyan/claude-code-webui,847,847,193,1,1,1,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,476,476,224,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1731,1731,172,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,975,975,142,1,1,0,https://github.com/andrepimenta/claude-code-chat
