full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108711,108711,17905,224,224,72,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13528,13528,13834,208,208,135,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,137438,137438,20409,551,551,125,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1788,1788,5383,13,13,29,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48179,48179,7757,110,110,28,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8370,8370,14005,36,36,24,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1424,1424,2593,70,70,87,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1358,1358,2182,61,61,67,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1206,1206,2095,26,26,32,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36424,36424,2864,79,79,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,47,47,7385,1,1,-5,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31481,31481,2478,35,35,5,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,971,971,1951,45,45,29,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24131,24131,2371,8,8,-1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31732,31732,2861,118,118,21,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,162,162,2133,1,1,8,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,584,584,901,15,15,21,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2727,2727,3520,27,27,27,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1985,1985,3288,20,20,16,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16220,16220,1832,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6878,6878,1662,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8229,8229,1517,22,22,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9415,9415,1204,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8122,8122,1219,25,25,5,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8406,8406,622,10,10,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,274,274,571,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,713,713,1680,2,2,3,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7140,7140,498,9,9,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5708,5708,510,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,839,839,1630,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1410,1410,1724,31,31,28,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,501,501,1212,2,2,7,https://github.com/huangserva/claude-code-cli
