full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135090,135090,21796,51,51,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20573,20573,16311,14,14,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2228,2228,5931,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3615,3615,4754,3,3,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69187,69187,11279,103,103,13,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3035,3035,3554,0,0,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9484,9484,14695,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1968,1968,2665,3,3,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1583,1583,2500,2,2,-1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37775,37775,5938,32,32,1,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7235,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61628,61628,6165,27,27,3,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47636,47636,4164,11,11,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35458,35458,2919,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28371,28371,2962,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,903,903,1214,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2250,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22472,22472,3247,12,12,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22603,22603,2629,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3236,3236,3830,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2306,2306,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8183,8183,1938,1,1,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11483,11483,1972,1,1,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3366,3366,1895,6,6,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9726,9726,1216,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9490,9490,725,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1327,1327,2662,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8973,8973,688,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2698,2698,2412,-1,-1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3822,3822,787,5,5,0,https://github.com/lintsinghua/claude-code-book
