full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108047,108047,17650,152,152,68,https://github.com/anthropics/claude-code
claude-code-best/claude-code,12998,12998,13462,78,78,45,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,136080,136080,20060,287,287,88,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1749,1749,5282,8,8,17,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47869,47869,7682,48,48,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8271,8271,13928,17,17,16,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1235,1235,2326,73,73,85,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1204,1204,1987,39,39,57,https://github.com/codeaashu/claude-code
hesreallyhim/awesome-claude-code,36230,36230,2829,63,63,10,https://github.com/hesreallyhim/awesome-claude-code
tanbiralam/claude-code,1132,1132,1994,30,30,43,https://github.com/tanbiralam/claude-code
RishabhK103/claude-code,44,44,7402,0,0,-8,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31377,31377,2467,11,11,2,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,903,903,1894,0,0,2,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24108,24108,2369,4,4,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31476,31476,2816,68,68,10,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,159,159,2103,2,2,24,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2660,2660,3449,19,19,13,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,524,524,820,5,5,7,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1915,1915,3225,8,8,8,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16159,16159,1826,14,14,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6864,6864,1660,0,0,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8184,8184,1509,17,17,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9412,9412,1203,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8070,8070,1206,16,16,0,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8385,8385,619,9,9,-1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,271,271,562,1,1,0,https://github.com/beita6969/claude-code
hangsman/claude-code-source,708,708,1668,2,2,5,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7123,7123,495,9,9,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5702,5702,510,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,834,834,1616,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3765,3765,553,0,0,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,489,489,1184,2,2,4,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1299,1299,1641,27,27,21,https://github.com/chauncygu/collection-claude-code-source-code
qwibitai/nanoclaw,26394,26394,10437,20,20,41,https://github.com/qwibitai/nanoclaw
leaked-claude-code/leaked-claude-code,704,704,920,13,13,15,https://github.com/leaked-claude-code/leaked-claude-code
