full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65355,65355,5007,38,38,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42403,42403,5243,107,107,9,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16716,16716,3585,9,9,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27471,27471,2141,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19829,19829,1850,32,32,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23181,23181,1340,27,27,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5555,5555,1431,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8834,8834,1145,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9968,9968,1081,27,27,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6508,6508,458,9,9,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3597,3597,534,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5261,5261,451,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4238,4238,627,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3009,3009,401,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2727,2727,535,20,20,4,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3341,3341,304,4,4,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6453,6453,317,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2071,2071,358,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,65831,65831,6551,77,77,9,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2003,2003,278,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2342,2342,255,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,569,569,597,0,0,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25361,25361,2425,5,5,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28141,28141,3105,21,21,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3406,3406,246,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2957,2957,228,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,541,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9753,9753,1133,13,13,-1,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1147,1147,235,3,3,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9809,9809,1551,10,10,2,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1348,1348,173,0,0,0,https://github.com/ding113/claude-code-hub
