full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60050,60050,4468,104,104,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,23120,23120,2762,857,857,98,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15087,15087,3401,19,19,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26407,26407,2060,13,13,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18191,18191,1644,20,20,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21640,21640,1226,23,23,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5292,5292,1387,4,4,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8588,8588,1124,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8629,8629,947,15,15,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3528,3528,521,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5062,5062,428,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5422,5422,364,31,31,3,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2907,2907,395,4,4,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3401,3401,502,21,21,1,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,201,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3147,3147,283,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6277,6277,308,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2003,2003,350,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,2111,2111,449,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2289,2289,250,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1937,1937,269,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,25023,25023,2407,3,3,0,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,51211,51211,4933,259,259,32,https://github.com/anthropics/skills
anthropics/claude-code-base-action,559,559,598,0,0,1,https://github.com/anthropics/claude-code-base-action
wshobson/agents,26570,26570,2929,22,22,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3361,3361,242,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2877,2877,216,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,508,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
