full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77137,77137,6270,92,92,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,73204,73204,9170,366,366,46,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25493,25493,4579,111,111,9,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29534,29534,2268,19,19,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22787,22787,2170,21,21,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27657,27657,1806,55,55,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6218,6218,1538,9,9,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13539,13539,1496,40,40,9,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13757,13757,1295,209,209,26,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9232,9232,1193,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7752,7752,553,12,12,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5753,5753,798,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3706,3706,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5502,5502,469,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3206,3206,424,2,2,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3284,3284,574,6,6,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3582,3582,333,3,3,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4452,4452,317,10,10,1,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5288,5288,199,0,0,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,613,613,1045,3,3,9,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2191,2191,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6912,6912,338,9,9,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,91705,91705,9803,241,241,39,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2138,2138,308,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
