full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79121,79121,6477,119,119,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,82694,82694,10730,686,686,115,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,30366,30366,5127,361,361,41,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29861,29861,2293,23,23,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23078,23078,2205,17,17,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28777,28777,1923,74,74,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6335,6335,1558,8,8,1,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,18064,18064,1579,92,92,8,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14149,14149,1576,40,40,8,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9267,9267,1196,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7947,7947,569,10,10,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6020,6020,837,20,20,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5539,5539,477,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3715,3715,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5124,5124,363,46,46,2,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3251,3251,426,3,3,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,665,665,1183,5,5,11,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3325,3325,578,5,5,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3646,3646,337,4,4,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,95860,95860,10319,235,235,37,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2205,2205,366,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6985,6985,338,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,23808,23808,6409,76,76,92,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2170,2170,312,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2495,2495,261,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3832,3832,319,4,4,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2125,2125,272,8,8,-1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1334,1334,274,2,2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,454,454,615,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,17392,17392,2804,62,62,13,https://github.com/router-for-me/CLIProxyAPI
