full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120996,120996,20027,40,40,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17667,17667,15674,1,1,1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,174664,174664,27030,104,104,19,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2116,2116,5847,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3040,3040,4417,3,3,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58515,58515,9601,13,13,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2472,2472,3220,8,8,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9101,9101,14596,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1617,1617,2468,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1295,1295,2281,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,75,75,7300,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42756,42756,3626,12,12,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51382,51382,5114,19,19,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22036,22036,3193,80,80,14,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33539,33539,2718,8,8,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26895,26895,2712,18,18,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,809,809,1163,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3097,3097,3778,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17447,17447,2552,13,13,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19236,19236,2229,11,11,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7448,7448,1793,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9979,9979,1783,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2252,2252,1540,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9617,9617,1221,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,600,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9030,9030,680,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,768,768,1746,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8127,8127,607,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2385,2385,2274,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1049,1049,2155,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5872,5872,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3112,3112,693,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,572,572,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3793,3793,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,224,224,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3548,3548,459,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2477,2477,487,2,2,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1539,1539,612,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4085,4085,403,0,0,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,222,222,311,0,0,1,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,907,907,1113,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3631,3631,609,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4199,4199,551,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,129106,129106,15206,49,49,7,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7932,7932,401,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,116485,116485,11694,263,263,44,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2360,2360,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,8163,8163,765,8,8,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4516,4516,423,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2538,2538,359,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2562,2562,363,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2102,2102,529,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,232,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1892,1892,573,4,4,2,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2764,2764,313,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2663,2663,291,10,10,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,218,1,1,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,213,213,210,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36597,36597,5991,25,25,3,https://github.com/sickn33/antigravity-awesome-skills
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1558,1558,473,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,807,807,601,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1298,1298,496,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,994,994,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,506,506,708,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,31444,31444,3849,18,18,1,https://github.com/luongnv89/claude-howto
bfly123/claude_codex_bridge,2488,2488,239,1,1,0,https://github.com/bfly123/claude_codex_bridge
guanshan/ClaudeCode,57,57,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,540,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,32752,32752,3037,22,22,1,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1416,1416,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
alirezarezvani/claude-skills,13922,13922,1876,18,18,4,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3712,3712,261,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3679,3679,702,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,173,173,163,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
qwibitai/nanoclaw,28644,28644,12771,3,3,2,https://github.com/qwibitai/nanoclaw
snarktank/ralph,18630,18630,1846,12,12,2,https://github.com/snarktank/ralph
carlvellotti/claude-code-pm-course,1959,1959,312,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,34891,34891,3796,15,15,5,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,30964,30964,5158,14,14,3,https://github.com/router-for-me/CLIProxyAPI
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1096,1096,351,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1490,1490,218,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18696,18696,2281,16,16,1,https://github.com/anthropics/claude-plugins-official
sugyan/claude-code-webui,1076,1076,241,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27020,27020,2521,3,3,1,https://github.com/eyaltoledano/claude-task-master
darcyegb/ClaudeCodeAgents,683,683,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2261,2261,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
slopus/happy,20179,20179,1664,7,7,1,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1682,1682,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
