full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78274,78274,6411,50,50,3,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,77490,77490,9747,530,530,105,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,27862,27862,4873,132,132,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29702,29702,2284,5,5,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22972,22972,2188,17,17,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28409,28409,1875,56,56,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6296,6296,1555,5,5,1,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,16948,16948,1504,222,222,14,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,13938,13938,1550,19,19,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9248,9248,1194,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7877,7877,564,11,11,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5909,5909,822,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5522,5522,473,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3712,3712,547,0,0,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3225,3225,426,0,0,0,https://github.com/1rgs/claude-code-proxy
ykdojo/claude-code-tips,4836,4836,339,63,63,1,https://github.com/ykdojo/claude-code-tips
disler/claude-code-hooks-mastery,3308,3308,576,4,4,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,643,643,1137,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3619,3619,337,4,4,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,197,0,0,-1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2195,2195,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6962,6962,340,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,94161,94161,10081,96,96,11,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2163,2163,312,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,23202,23202,5829,79,79,104,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2485,2485,261,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3799,3799,315,5,5,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2095,2095,270,4,4,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,607,607,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1328,1328,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,16676,16676,2711,30,30,4,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,451,451,610,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31313,31313,3435,19,19,0,https://github.com/wshobson/agents
ding113/claude-code-hub,1861,1861,226,2,2,0,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3528,3528,246,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,12945,12945,1372,12,12,0,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25941,25941,2451,4,4,-1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8466,8466,1089,10,10,1,https://github.com/siteboon/claudecodeui
obra/superpowers,85816,85816,6744,500,500,43,https://github.com/obra/superpowers
feiskyer/claude-code-settings,1304,1304,193,0,0,0,https://github.com/feiskyer/claude-code-settings
