full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65552,65552,5023,46,46,1,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42882,42882,5308,119,119,19,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16780,16780,3594,13,13,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27519,27519,2144,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19926,19926,1855,25,25,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23252,23252,1343,16,16,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5572,5572,1431,5,5,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8843,8843,1144,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10046,10046,1083,24,24,0,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6554,6554,459,15,15,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3601,3601,534,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5269,5269,451,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4283,4283,634,16,16,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3016,3016,402,0,0,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2768,2768,538,11,11,0,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2071,2071,358,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3356,3356,305,4,4,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6463,6463,317,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,66506,66506,6621,160,160,10,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2006,2006,278,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2344,2344,255,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,569,569,595,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25376,25376,2427,5,5,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28226,28226,3105,30,30,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3408,3408,246,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2964,2964,228,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,543,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9827,9827,1140,34,34,2,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1150,1150,235,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9915,9915,1570,21,21,7,https://github.com/router-for-me/CLIProxyAPI
