full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,50385,50385,3592,57,57,8,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,12619,12619,3147,257,257,33,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24425,24425,1923,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14397,14397,1240,23,23,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19136,19136,1091,12,12,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4515,4515,1315,3,3,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8046,8046,1066,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6652,6652,728,15,15,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3370,3370,503,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2740,2740,370,1,1,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1873,1873,334,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6032,6032,292,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2014,2014,432,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2853,2853,252,2,2,0,https://github.com/zebbern/claude-code-guide
Piebald-AI/claude-code-system-prompts,2445,2445,384,28,28,3,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,13264,13264,1085,40,40,3,https://github.com/obra/superpowers
Cranot/claude-code-guide,2232,2232,245,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,542,542,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24538,24538,2366,3,3,0,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1818,1818,246,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3255,3255,237,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24094,24094,2682,19,19,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2782,2782,206,1,1,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5232,5232,666,2,2,0,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,350,350,455,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,31492,31492,2854,89,89,9,https://github.com/anthropics/skills
github/spec-kit,59034,59034,5154,35,35,1,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,769,769,391,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1275,1275,213,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,784,784,179,2,2,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,989,989,157,1,1,0,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,467,467,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1717,1717,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
edmund-io/edmunds-claude-code,787,787,166,1,1,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,948,948,139,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19623,19623,1509,5,5,0,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,13779,13779,1454,65,65,5,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1499,1499,144,0,0,0,https://github.com/centminmod/my-claude-code-setup
EnzeD/vibe-coding,3439,3439,995,7,7,2,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1266,1266,144,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
darcyegb/ClaudeCodeAgents,437,437,39,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,979,979,109,3,3,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,870,870,271,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
router-for-me/CLIProxyAPI,4499,4499,690,22,22,1,https://github.com/router-for-me/CLIProxyAPI
Njengah/claude-code-cheat-sheet,1078,1078,131,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,920,920,101,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,889,889,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,601,601,120,0,0,1,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3523,3523,550,2,2,2,https://github.com/opactorai/Claudable
upstash/context7,40658,40658,2008,20,20,0,https://github.com/upstash/context7
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
zed-industries/claude-code-acp,672,672,95,0,0,0,https://github.com/zed-industries/claude-code-acp
superdesigndev/superdesign,5624,5624,651,2,2,1,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-python,3788,3788,502,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
EveryInc/compound-engineering-plugin,3351,3351,282,5,5,0,https://github.com/EveryInc/compound-engineering-plugin
slopus/happy,5999,5999,462,9,9,2,https://github.com/slopus/happy
severity1/claude-code-prompt-improver,1018,1018,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-code-tresor,404,404,101,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,811,811,71,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
greggh/claude-code.nvim,1670,1670,51,0,0,0,https://github.com/greggh/claude-code.nvim
pchalasani/claude-code-tools,900,900,67,3,3,0,https://github.com/pchalasani/claude-code-tools
ericbuess/claude-code-docs,518,518,85,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,581,581,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12021,12021,2543,2,2,0,https://github.com/coleam00/context-engineering-intro
d-kimuson/claude-code-viewer,744,744,66,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,926,926,155,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,140,140,132,1,1,1,https://github.com/zsio/claude-code-hub
manzaltu/claude-code-ide.el,1223,1223,67,0,0,0,https://github.com/manzaltu/claude-code-ide.el
numman-ali/openskills,3765,3765,279,10,10,3,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,862,862,98,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
gurusup/claude-code-demo,69,69,154,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,4996,4996,352,4,4,1,https://github.com/UfoMiao/zcf
simonw/claude-code-transcripts,578,578,59,17,17,2,https://github.com/simonw/claude-code-transcripts
hesreallyhim/a-list-of-claude-code-agents,1105,1105,108,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,718,718,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17979,17979,1237,6,6,1,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,608,608,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,193,193,17,0,0,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,599,599,53,0,0,0,https://github.com/daaain/claude-code-log
cexll/myclaude,1544,1544,202,3,3,0,https://github.com/cexll/myclaude
IncomeStreamSurfer/claude-code-agents-wizard-v2,306,306,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1953,1953,262,0,0,0,https://github.com/iannuttall/claude-agents
BloopAI/vibe-kanban,10892,10892,977,144,144,16,https://github.com/BloopAI/vibe-kanban
stevemolitor/claude-code.el,559,559,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
davepoon/buildwithclaude,2103,2103,232,3,3,0,https://github.com/davepoon/buildwithclaude
ericc-ch/copilot-api,1882,1882,323,2,2,0,https://github.com/ericc-ch/copilot-api
cjo4m06/mcp-shrimp-task-manager,1942,1942,234,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
sst/opencode,45340,45340,3919,88,88,14,https://github.com/sst/opencode
nikivdev/research,4854,4854,568,1,1,0,https://github.com/nikivdev/research
humanlayer/humanlayer,8393,8393,691,5,5,0,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2567,2567,187,0,0,0,https://github.com/omnara-ai/omnara
BeehiveInnovations/pal-mcp-server,10705,10705,905,3,3,-1,https://github.com/BeehiveInnovations/pal-mcp-server
seifghazi/claude-code-proxy,327,327,52,0,0,0,https://github.com/seifghazi/claude-code-proxy
SuperClaude-Org/SuperClaude_Framework,19680,19680,1709,5,5,0,https://github.com/SuperClaude-Org/SuperClaude_Framework
9j/claude-code-mux,423,423,44,0,0,0,https://github.com/9j/claude-code-mux
maxritter/claude-codepro,321,321,37,0,0,0,https://github.com/maxritter/claude-codepro
