full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120518,120518,19966,77,77,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17527,17527,15630,16,16,8,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,173605,173605,26898,146,146,23,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2115,2115,5837,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3011,3011,4398,6,6,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58155,58155,9538,54,54,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9086,9086,14585,2,2,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2442,2442,3207,0,0,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1609,1609,2462,-1,-1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1291,1291,2274,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42573,42573,3611,39,39,9,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,73,73,7300,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,51068,51068,5081,64,64,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33445,33445,2705,6,6,1,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21399,21399,3088,72,72,17,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26736,26736,2691,17,17,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,808,808,1160,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3095,3095,3777,3,3,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17270,17270,2523,27,27,10,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19116,19116,2214,19,19,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2218,2218,3500,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7422,7422,1790,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9918,9918,1769,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2205,2205,1523,7,7,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9612,9612,1220,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
