full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127232,127232,20850,95,95,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19089,19089,16000,21,21,6,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2172,2172,5892,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3362,3362,4661,5,5,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63241,63241,10336,89,89,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2738,2738,3382,1,1,-2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9283,9283,14659,2,2,4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1771,1771,2566,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1418,1418,2390,0,0,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7258,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30448,30448,4603,62,62,6,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55270,55270,5556,36,36,4,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,45037,45037,3892,25,25,7,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,34468,34468,2813,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27635,27635,2848,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,868,868,1198,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2273,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20279,20279,2945,30,30,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3164,3164,3813,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20758,20758,2426,26,26,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7772,7772,1872,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10577,10577,1856,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2792,2792,1723,8,8,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9672,9672,1224,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,315,315,609,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9222,9222,702,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8517,8517,641,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1168,1168,2402,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2526,2526,2332,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5929,5929,560,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3448,3448,736,11,11,1,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,196802,196802,30269,374,374,49,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10909,10909,1034,33,33,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3612,3612,469,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2697,2697,515,1,1,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1621,1621,632,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4533,4533,600,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4200,4200,418,3,3,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3717,3717,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8091,8091,414,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4864,4864,483,3,3,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2496,2496,591,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,160022,160022,16386,455,455,40,https://github.com/multica-ai/andrej-karpathy-skills
