full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,137619,137619,22213,48,48,-4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21138,21138,16397,15,15,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2243,2243,5937,2,2,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3741,3741,4791,5,5,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70817,70817,11526,61,61,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3098,3098,3580,2,2,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9535,9535,14693,3,3,-3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2028,2028,2692,1,1,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,39847,39847,6505,40,40,8,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1635,1635,2531,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7213,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49894,49894,4358,18,18,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62499,62499,6251,12,12,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35753,35753,2951,2,2,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29310,29310,3209,78,78,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,915,915,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2244,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22914,22914,3289,12,12,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23249,23249,2711,12,12,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3250,3250,3826,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2315,2315,3534,-1,-1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8333,8333,1962,3,3,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11790,11790,2002,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3520,3520,1948,3,3,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,325,325,611,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1402,1402,2753,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9737,9737,1214,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9530,9530,727,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9216,9216,722,5,5,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2755,2755,2430,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3912,3912,792,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5990,5990,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13323,13323,1202,9,9,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1309,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3880,3880,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5425,5425,710,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,230,230,319,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2936,2936,563,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3685,3685,480,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4398,4398,445,2,2,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5528,5528,587,2,2,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1666,1666,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3825,3825,628,0,0,0,https://github.com/disler/claude-code-hooks-mastery
rohitg00/awesome-claude-code-toolkit,2305,2305,796,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
