full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118625,118625,19707,133,133,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17110,17110,15515,39,39,21,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,168680,168680,26146,306,306,52,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2078,2078,5808,2,2,5,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2893,2893,4302,0,0,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57055,57055,9371,91,91,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9039,9039,14568,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2335,2335,3130,0,0,7,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1565,1565,2442,2,2,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1260,1260,2250,2,2,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7307,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41595,41595,3496,58,58,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48739,48739,4827,132,132,24,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33123,33123,2657,23,23,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25891,25891,2596,110,110,3,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,16563,16563,2316,472,472,89,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,787,787,1136,2,2,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2276,-1,-1,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3068,3068,3772,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16418,16418,2382,35,35,7,https://github.com/Donchitos/Claude-Code-Game-Studios
