full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75959,75959,6129,139,139,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,69458,69458,8682,346,346,49,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24634,24634,4493,123,123,24,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29304,29304,2251,21,21,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22579,22579,2154,16,16,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27216,27216,1751,58,58,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6140,6140,1528,17,17,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13059,13059,1405,17,17,2,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12968,12968,1217,39,39,5,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9208,9208,1187,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7637,7637,542,6,6,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5593,5593,781,17,17,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5477,5477,467,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3698,3698,547,2,2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3175,3175,423,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3255,3255,571,1,1,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4346,4346,308,13,13,0,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3556,3556,331,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,576,576,981,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2174,2174,365,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6855,6855,335,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,88538,88538,9392,279,279,38,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2125,2125,300,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2461,2461,260,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3678,3678,301,9,9,1,https://github.com/anthropics/claude-code-security-review
qwibitai/nanoclaw,21097,21097,3652,129,129,133,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,598,598,589,0,0,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,2001,2001,244,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,14955,14955,2430,132,132,21,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1300,1300,269,0,0,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,447,447,599,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30846,30846,3383,34,34,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3507,3507,248,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25861,25861,2445,6,6,2,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1700,1700,208,7,7,2,https://github.com/ding113/claude-code-hub
snarktank/ralph,12502,12502,1337,21,21,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,8150,8150,1041,17,17,5,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10142,10142,810,11,11,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1287,1287,191,3,3,1,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1591,1591,238,0,0,2,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,75510,75510,5849,352,352,36,https://github.com/obra/superpowers
sugyan/claude-code-webui,949,949,217,-1,-1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,857,857,419,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1456,1456,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75383,75383,6419,88,88,4,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,579,579,52,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,22564,22564,3892,193,193,30,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1951,1951,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1493,1493,138,8,8,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1406,1406,180,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1167,1167,140,0,0,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1569,1569,174,4,4,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14712,14712,1141,37,37,0,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1252,1252,352,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1537,1537,117,3,3,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9605,9605,972,21,21,4,https://github.com/anthropics/claude-plugins-official
FlorianBruniaux/claude-code-ultimate-guide,1124,1124,176,12,12,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
farion1231/cc-switch,26002,26002,1585,178,178,5,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1451,1451,116,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1146,1146,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1112,1112,124,-1,-1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1569,1569,101,3,3,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1321,1321,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jeremylongshore/claude-code-plugins-plus-skills,1564,1564,188,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
0xfurai/claude-code-subagents,759,759,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,967,967,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20848,20848,1605,9,9,4,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,592,592,139,4,4,1,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1033,1033,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,955,955,110,2,2,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,42416,42416,4217,93,93,8,https://github.com/ComposioHQ/awesome-claude-skills
EnzeD/vibe-coding,4027,4027,1358,1,1,1,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1644,1644,255,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-skills,3598,3598,421,279,279,20,https://github.com/alirezarezvani/claude-skills
Alishahryar1/free-claude-code,863,863,101,4,4,0,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-agent-sdk-python,5293,5293,705,7,7,0,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,722,722,102,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,38553,38553,2905,103,103,7,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,9126,9126,642,55,55,5,https://github.com/Yeachan-Heo/oh-my-claudecode
browser-use/browser-use,80070,80070,9454,37,37,5,https://github.com/browser-use/browser-use
