full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65072,65072,4962,69,69,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,41678,41678,5166,134,134,19,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16657,16657,3574,14,14,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27407,27407,2136,15,15,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19660,19660,1836,15,15,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23061,23061,1329,25,25,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5533,5533,1425,0,0,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8825,8825,1143,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9846,9846,1069,21,21,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3587,3587,532,4,4,1,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6446,6446,450,8,8,0,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5255,5255,449,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4185,4185,622,14,14,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3000,3000,399,4,4,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2649,2649,524,10,10,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3325,3325,301,2,2,3,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6443,6443,314,0,0,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2068,2068,357,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,65219,65219,6466,163,163,16,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1998,1998,277,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2337,2337,255,2,2,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25340,25340,2423,2,2,2,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,569,569,596,0,0,0,https://github.com/anthropics/claude-code-base-action
wshobson/agents,28029,28029,3091,23,23,6,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3400,3400,246,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2952,2952,226,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,396,396,541,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9695,9695,1123,20,20,3,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1142,1142,233,3,3,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9666,9666,1532,26,26,10,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1329,1329,170,14,14,2,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,895,895,203,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1179,1179,181,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,68210,68210,5883,55,55,3,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,828,828,408,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,6066,6066,794,5,5,-1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1393,1393,224,2,2,0,https://github.com/lst97/claude-code-sub-agents
ykdojo/claude-code-tips,2082,2082,130,7,7,0,https://github.com/ykdojo/claude-code-tips
nishimoto265/Claude-Code-Communication,489,489,239,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1804,1804,176,1,1,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7407,7407,592,24,24,2,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7748,7748,1614,55,55,4,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,1,1,-1,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,988,988,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,534,534,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,894,894,143,0,0,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20449,20449,1592,5,5,0,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1076,1076,128,2,2,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1284,1284,157,4,4,2,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10573,10573,797,22,22,0,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1302,1302,149,0,0,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,687,687,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,1023,1023,112,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
EnzeD/vibe-coding,3882,3882,1250,0,0,0,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1260,1260,102,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,960,960,291,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
bfly123/claude_code_bridge,1065,1065,104,3,3,0,https://github.com/bfly123/claude_code_bridge
wasabeef/claude-code-cookbook,996,996,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,971,971,109,1,1,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,915,915,109,0,0,1,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,46788,46788,3551,223,223,20,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1385,1385,90,2,2,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,6849,6849,656,26,26,4,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1147,1147,124,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1297,1297,156,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,9295,9295,499,23,23,1,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4638,4638,612,11,11,2,https://github.com/anthropics/claude-agent-sdk-python
cixingguangming55555/wechat-bot,2529,2529,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
opactorai/Claudable,3732,3732,566,0,0,0,https://github.com/opactorai/Claudable
ComposioHQ/awesome-claude-skills,31791,31791,3056,243,243,26,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,499,499,117,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1373,1373,217,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
upstash/context7,45027,45027,2157,28,28,2,https://github.com/upstash/context7
numman-ali/openskills,8003,8003,532,7,7,0,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,861,861,90,1,1,0,https://github.com/d-kimuson/claude-code-viewer
21st-dev/1code,4853,4853,489,4,4,0,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,666,666,97,0,0,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,16706,16706,1032,48,48,7,https://github.com/farion1231/cc-switch
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5934,5934,679,8,8,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1800,1800,57,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1116,1116,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
