full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83453,83453,7034,125,125,22,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,111403,111403,14523,568,568,66,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,40568,40568,6310,352,352,38,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30531,30531,2365,34,34,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,33115,33115,2342,169,169,18,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23662,23662,2280,12,12,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22538,22538,1946,102,102,4,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15329,15329,1722,25,25,7,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6654,6654,1602,11,11,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9353,9353,1199,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8216,8216,596,9,9,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6838,6838,925,24,24,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6556,6556,898,194,194,33,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6814,6814,469,14,14,3,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5592,5592,489,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3747,3747,551,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,773,773,1458,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3315,3315,437,1,1,3,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3417,3417,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3735,3735,346,1,1,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25677,25677,9078,18,18,44,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,104295,104295,11488,259,259,30,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7157,7157,348,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2280,2280,377,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2264,2264,317,7,7,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4019,4019,339,5,5,0,https://github.com/anthropics/claude-code-security-review
