full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118170,118170,19665,39,39,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16971,16971,15449,6,6,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,167613,167613,25980,128,128,13,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2072,2072,5800,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2875,2875,4284,6,6,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56681,56681,9325,22,22,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9027,9027,14561,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2322,2322,3120,2,2,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1556,1556,2432,1,1,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1250,1250,2236,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7311,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41290,41290,3466,56,56,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48251,48251,4762,52,52,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32994,32994,2644,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25554,25554,2551,28,28,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,783,783,1133,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2277,0,0,-1,https://github.com/Onewon/claude-code
Alishahryar1/free-claude-code,13583,13583,1951,535,535,57,https://github.com/Alishahryar1/free-claude-code
oboard/claude-code-rev,3068,3068,3769,1,1,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16251,16251,2344,19,19,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18468,18468,2120,32,32,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3488,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7299,7299,1760,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9551,9551,1703,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9570,9570,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2007,2007,1452,2,2,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,295,295,589,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8863,8863,661,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1744,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7953,7953,581,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2271,2271,2230,-1,-1,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,991,991,2021,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5845,5845,542,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2960,2960,675,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,-2,-2,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3486,3486,457,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4045,4045,393,1,1,1,https://github.com/zebbern/claude-code-guide
