full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65442,65442,5013,87,87,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42579,42579,5262,176,176,19,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16741,16741,3586,25,25,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27485,27485,2142,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19861,19861,1854,32,32,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23208,23208,1341,27,27,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5560,5560,1430,5,5,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8837,8837,1143,3,3,-2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9992,9992,1081,24,24,0,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6525,6525,459,17,17,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3599,3599,534,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5265,5265,451,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4252,4252,629,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3012,3012,401,3,3,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2746,2746,537,19,19,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3347,3347,304,6,6,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6455,6455,317,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2071,2071,358,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2004,2004,277,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,66067,66067,6589,236,236,38,https://github.com/anthropics/skills
Cranot/claude-code-guide,2342,2342,255,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,569,569,596,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25364,25364,2426,3,3,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28163,28163,3105,22,22,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3407,3407,246,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2957,2957,228,0,0,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9776,9776,1135,23,23,2,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,399,399,541,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1147,1147,235,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9857,9857,1557,48,48,6,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1353,1353,174,5,5,1,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,899,899,204,1,1,1,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,6097,6097,805,6,6,3,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1181,1181,181,1,1,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,68442,68442,5905,53,53,7,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,831,831,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1394,1394,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
ykdojo/claude-code-tips,2166,2166,134,56,56,3,https://github.com/ykdojo/claude-code-tips
nishimoto265/Claude-Code-Communication,488,488,240,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1819,1819,176,4,4,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7591,7591,603,34,34,2,https://github.com/EveryInc/compound-engineering-plugin
