full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,53050,53050,3814,202,202,12,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13412,13412,3234,17,17,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25041,25041,1963,36,36,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14904,14904,1276,26,26,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19654,19654,1111,18,18,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4953,4953,1352,5,5,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8220,8220,1088,10,10,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7276,7276,810,41,41,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3409,3409,514,3,3,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2792,2792,378,6,6,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1894,1894,341,4,4,1,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2780,2780,419,20,20,3,https://github.com/Piebald-AI/claude-code-system-prompts
Maciek-roboblog/Claude-Code-Usage-Monitor,6096,6096,294,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,2936,2936,261,6,6,1,https://github.com/zebbern/claude-code-guide
obra/superpowers,14646,14646,1187,126,126,10,https://github.com/obra/superpowers
disler/claude-code-hooks-mastery,2043,2043,437,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2244,2244,246,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24685,24685,2372,4,4,0,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1846,1846,251,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,547,547,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3287,3287,240,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24656,24656,2719,33,33,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2807,2807,207,3,3,0,https://github.com/anthropics/claude-code-security-review
anthropics/skills,35608,35608,3230,234,234,28,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,355,355,469,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,60890,60890,5287,123,123,7,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,782,782,395,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5361,5361,676,9,9,2,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1295,1295,216,1,1,1,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1040,1040,166,5,5,0,https://github.com/feiskyer/claude-code-settings
