full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,61824,61824,4624,52,52,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,33616,33616,4093,119,119,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15680,15680,3469,24,24,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26802,26802,2087,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18751,18751,1723,42,42,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22173,22173,1256,32,32,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5374,5374,1402,3,3,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8663,8663,1125,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9000,9000,974,20,20,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5130,5130,437,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3546,3546,524,1,1,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,5883,5883,404,14,14,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3741,3741,558,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2942,2942,394,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2021,2021,352,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3232,3232,291,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6341,6341,309,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2126,2126,450,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2300,2300,253,-1,-1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1961,1961,271,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,56952,56952,5565,107,107,5,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25118,25118,2407,2,2,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3375,3375,241,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27156,27156,2982,15,15,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,382,382,517,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2900,2900,219,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1059,1059,219,2,2,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65946,65946,5694,53,53,4,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,27399,27399,2644,58,58,4,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1154,1154,175,1,1,1,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,817,817,405,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1367,1367,222,1,1,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,5774,5774,754,0,0,1,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,872,872,200,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,8493,8493,1335,6,6,2,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,484,484,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4571,4571,435,15,15,2,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1760,1760,173,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,173,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,4891,4891,1119,77,77,20,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,983,983,147,0,0,0,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6544,6544,527,20,20,1,https://github.com/EveryInc/compound-engineering-plugin
darcyegb/ClaudeCodeAgents,499,499,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
