full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109643,109643,18205,145,145,39,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14060,14060,14157,84,84,45,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,141642,141642,21450,608,608,149,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1851,1851,5492,12,12,14,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48873,48873,7901,142,142,34,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8487,8487,14150,17,17,20,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1695,1695,2940,34,34,35,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1657,1657,2504,45,45,36,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1281,1281,2204,11,11,11,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36844,36844,2920,59,59,10,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7384,0,0,1,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1042,1042,1996,8,8,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31598,31598,2500,18,18,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24212,24212,2379,17,17,-2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32289,32289,2955,86,86,9,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,656,656,972,12,12,11,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,166,166,2199,1,1,8,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2782,2782,3574,10,10,12,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2046,2046,3356,8,8,8,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16407,16407,1853,54,54,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6905,6905,1672,3,3,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8318,8318,1543,9,9,7,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9417,9417,1203,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8224,8224,1241,23,23,5,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8496,8496,629,10,10,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,283,283,577,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,731,731,1685,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7177,7177,503,7,7,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5723,5723,511,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,847,847,1679,1,1,7,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1639,1639,1866,36,36,20,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3771,3771,554,2,2,0,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,977,977,969,14,14,12,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,518,518,1240,1,1,5,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,820,820,1007,8,8,6,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26622,26622,10873,20,20,48,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3376,3376,446,2,2,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30983,30983,5170,62,62,4,https://github.com/sickn33/antigravity-awesome-skills
lintsinghua/claude-code-book,2149,2149,537,29,29,0,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,880,880,1126,4,4,-2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3476,3476,593,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111335,111335,12605,171,171,26,https://github.com/anthropics/skills
zebbern/claude-code-guide,3858,3858,365,3,3,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7372,7372,364,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alex000kim/claude-code,193,193,303,0,0,2,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,258,258,261,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
