full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113500,113500,18968,72,72,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15668,15668,14973,8,8,1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,154412,154412,23954,252,252,31,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2002,2002,5683,2,2,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52776,52776,8642,33,33,4,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2450,2450,3871,16,16,6,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8833,8833,14438,4,4,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2039,2039,2903,3,3,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1415,1415,2302,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1169,1169,2127,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38533,38533,3150,48,48,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,56,56,7332,0,0,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32157,32157,2548,7,7,0,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,41705,41705,3964,443,443,51,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24563,24563,2430,13,13,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,740,740,1094,3,3,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2940,2940,3703,2,2,-1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,173,173,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2147,2147,3462,2,2,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17199,17199,1964,24,24,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7045,7045,1702,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8681,8681,1598,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9014,9014,1402,73,73,18,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9457,9457,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,588,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8641,8641,649,3,3,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1501,1501,1236,1,1,1,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1733,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7606,7606,547,15,15,4,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,912,912,1838,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2066,2066,2130,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5782,5782,521,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3780,3780,553,0,0,1,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2647,2647,623,2,2,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3430,3430,452,1,1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,211,211,320,0,0,1,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3515,3515,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27215,27215,11860,13,13,19,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3925,3925,374,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,271,271,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,211,211,295,-1,-1,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7534,7534,377,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,116622,116622,13392,85,85,16,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1318,1318,547,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32766,32766,5459,54,54,9,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3312,3312,456,25,25,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2410,2410,336,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2427,2427,335,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4239,4239,378,6,6,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1816,1816,503,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,282,0,0,1,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,1861,1861,342,4,4,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6484,6484,609,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2601,2601,288,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,186,186,223,0,0,1,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
mehmoodosman/claude-code,164,164,217,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,203,203,205,0,0,1,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2411,2411,271,1,1,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,790,790,599,1,1,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,150412,150412,13008,301,301,26,https://github.com/obra/superpowers
isboyjc/claude-code,146,146,199,0,0,0,https://github.com/isboyjc/claude-code
https-deeplearning-ai/sc-claude-code-files,484,484,667,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,931,931,354,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1138,1138,465,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,16512,16512,1634,74,74,7,https://github.com/snarktank/ralph
alejandrobalderas/claude-code-from-source,1366,1366,414,28,28,8,https://github.com/alejandrobalderas/claude-code-from-source
edmund-io/edmunds-claude-code,1392,1392,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,25707,25707,4290,24,24,2,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,336,336,499,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,28425,28425,2635,39,39,8,https://github.com/Yeachan-Heo/oh-my-claudecode
eyaltoledano/claude-task-master,26523,26523,2477,4,4,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3642,3642,258,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
bfly123/claude_code_bridge,2205,2205,209,0,0,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33542,33542,3639,14,14,5,https://github.com/wshobson/agents
garrytan/gstack,71527,71527,10074,127,127,18,https://github.com/garrytan/gstack
lowcortisolprogrammer/claude-code,171,171,158,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1847,1847,286,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1235,1235,362,7,7,5,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,474,474,380,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3241,3241,625,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10906,10906,1393,46,46,9,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,16858,16858,1958,16,16,5,https://github.com/anthropics/claude-plugins-official
luongnv89/claude-howto,26060,26060,3158,32,32,7,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1434,1434,214,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1011,1011,235,1,1,0,https://github.com/sugyan/claude-code-webui
