full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131042,131042,21232,67,67,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19654,19654,16104,16,16,8,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2188,2188,5903,2,2,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3448,3448,4693,1,1,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65406,65406,10654,70,70,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2841,2841,3430,3,3,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9353,9353,14681,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1829,1829,2594,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1481,1481,2426,1,1,-1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33121,33121,5042,58,58,10,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7251,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45965,45965,4007,18,18,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56902,56902,5717,47,47,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34802,34802,2854,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27832,27832,2875,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1203,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21154,21154,3079,17,17,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3197,3197,3818,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21383,21383,2497,20,20,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2270,2270,3519,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7906,7906,1890,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10860,10860,1897,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3024,3024,1782,5,5,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9693,9693,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9274,9274,705,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1227,1227,2502,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8646,8646,654,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2577,2577,2356,0,0,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,782,782,1753,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3589,3589,755,10,10,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5945,5945,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,210422,210422,32268,266,266,42,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,599,599,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3823,3823,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11663,11663,1077,37,37,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3626,3626,473,1,1,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4768,4768,642,12,12,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4239,4239,429,-1,-1,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1632,1632,635,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2730,2730,520,0,0,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3743,3743,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/claude-code-security-review,5095,5095,513,21,21,4,https://github.com/anthropics/claude-code-security-review
Maciek-roboblog/Claude-Code-Usage-Monitor,8159,8159,420,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,1,https://github.com/zstmfhy/Claude-code
freestylefly/claude-code,126,126,301,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2197,2197,648,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2591,2591,605,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,205,205,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
rohitg00/awesome-claude-code-toolkit,1992,1992,634,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
RichardAtCT/claude-code-telegram,2676,2676,389,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2655,2655,389,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2379,2379,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5263,5263,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
ding113/claude-code-hub,3014,3014,335,4,4,0,https://github.com/ding113/claude-code-hub
